CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
712040,15/05/2017,S,C2,N4,T1,PR1,07/06/17,X1,,U1 6BC,W8 4QS,3863392
712040,07/06/2017,L,J1,N4,T1,PR1,18/06/17,X1,LAREQ,U1 6BC,W8 4QS,3863392
712040,18/06/2017,P,J1,N4,U2,PR3,07/09/17,X1,OTHER,E14 7FU,E17 7ZN,8099426
712040,07/09/2017,T,J1,N4,P2,PR5,20/11/17,X1,APPRR,B17 4LQ,C18 2HY,6879622
712040,20/11/2017,P,J1,N4,A6,PR3,19/12/17,X1,ALLEG,E15 7IT,Y11 5RB,9128981
712040,19/12/2017,P,J1,N4,P1,PR3,,X1,CARPL,E15 5QD,A2 6KI,7630274
928196,19/01/2017,P,C1,N1,T2,PR3,03/05/17,E11,,R13 5JF,Q26 2FW,5425601
582678,14/12/2015,P,D1,N6,U6,PR3,03/09/17,X1,APPRR,E16 9PT,Q15 8IC,2314188
582678,03/09/2017,P,D1,N6,U4,PR2,21/09/17,X1,,V4 4FY,K26 9LH,3516959
582678,21/09/2017,L,J3,N6,U4,PR2,08/10/17,X1,CLOSE,V4 4FY,K26 9LH,3516959
582678,08/10/2017,P,J3,N6,K2,PR2,03/03/18,X1,CHILD,B1 1RB,S11 5SY,5353510
582678,03/03/2018,P,J3,N6,P3,PR5,,X1,CREQO,R23 4NB,D10 4WN,7643925
936058,13/01/2017,L,J3,N7,P2,PR5,25/05/17,X1,,W29 4HJ,U26 3YV,6814546
936058,25/05/2017,L,C1,N7,P2,PR5,06/08/17,X1,PLACE,W29 4HJ,U26 3YV,6814546
936058,06/08/2017,P,C1,N7,P3,PR1,29/08/17,X1,,I30 1KD,G24 1RI,7416621
936058,29/08/2017,L,E1,N7,P3,PR1,11/03/18,X1,CREQB,I30 1KD,G24 1RI,7416621
936058,11/03/2018,P,E1,N7,U3,PR2,,X1,CLOSE,L11 7RO,Y5 3SR,9352194
114424,05/02/2017,P,C1,N6,P3,PR5,24/05/17,X1,STAND,T30 5RR,A29 6XO,7617747
114424,24/05/2017,P,C1,N6,U2,PR1,21/06/17,X1,CHILD,J19 2HN,Z25 2PR,7397280
114424,21/06/2017,P,C1,N6,H5,PR3,26/08/17,X1,CLOSE,Q4 8FX,E20 6ZV,5066240
114424,26/08/2017,P,C1,N6,S1,PR4,,X1,LAREQ,T20 3MT,W16 3PC,2537530
687880,25/10/2016,L,V2,N7,T2,PR4,27/07/17,X1,CARPL,H17 8AM,Z23 1MN,6537348
687880,27/07/2017,P,V2,N7,T4,PR2,14/09/17,X1,CLOSE,O17 7OA,J25 3PV,3304080
687880,14/09/2017,B,C2,N7,A6,PR0,03/01/18,X1,PLACE,U12 9WO,D27 5AU,9000863
687880,03/01/2018,T,C2,N7,T1,PR2,,X1,CREQB,G16 7CH,J17 3OX,4337792
985096,04/01/2017,T,E1,N6,T0,PR5,29/08/17,X1,CHILD,A27 2YR,S15 1KC,5430241
985096,29/08/2017,P,E1,N6,U2,PR4,,X1,LAREQ,S17 1FN,Q22 9QW,9709809
633794,18/10/2016,P,L1,N5,K1,PR1,12/10/17,E9,,O14 8XP,F15 4RU,2033125
273608,20/09/2016,T,J3,N8,U4,PR1,18/04/17,X1,CLOSE,I3 5DV,B4 5KV,8609185
273608,18/04/2017,P,J3,N8,A3,PR3,10/09/17,X1,CUSTOD,Z7 2UH,Y26 2KS,5333436
273608,10/09/2017,P,J3,N8,T3,PR1,07/02/18,X1,,C16 7AS,O16 5XT,2285906
273608,07/02/2018,L,J3,N8,T3,PR1,,X1,,C16 7AS,O16 5XT,2285906
920831,22/02/2017,P,E1,N1,P1,PR3,09/05/17,X1,CARPL,I2 6OC,E2 1WY,4888072
920831,09/05/2017,P,E1,N1,P1,PR5,19/02/18,X1,,P4 8QK,Y2 2KJ,4201905
920831,19/02/2018,L,J3,N1,P1,PR5,25/03/18,X1,OTHER,P4 8QK,Y2 2KJ,4201905
920831,25/03/2018,P,J3,N1,H5,PR1,,X1,CLOSE,C8 2FZ,T30 2KP,4065586
154670,03/02/2017,P,C2,N6,R5,PR4,16/05/17,X1,CREQO,B15 5NK,P15 6AK,3206753
154670,16/05/2017,T,C2,N6,P3,PR1,,X1,STAND,C11 6JD,K3 9YK,8662872
601185,03/06/2015,S,J3,N4,U6,PR4,19/10/17,X1,,Q11 2VD,L18 7JB,5956160
601185,19/10/2017,L,L3,N4,U6,PR4,08/11/17,X1,,Q11 2VD,L18 7JB,5956160
601185,08/11/2017,L,J2,N4,U6,PR4,20/12/17,X1,CUSTOD,Q11 2VD,L18 7JB,5956160
601185,20/12/2017,P,J2,N4,S1,PR4,13/03/18,X1,,G24 8WT,Z3 8KL,2694170
601185,13/03/2018,L,E1,N4,S1,PR4,,X1,CHILD,G24 8WT,Z3 8KL,2694170
781683,22/03/2016,P,C2,N7,K2,PR0,07/05/17,E41,,S24 3RK,G17 6RI,8730075
108205,19/10/2016,P,C1,N7,Z1,PR3,14/07/17,E2,,T8 3KN,T2 7OG,8156276
873549,13/10/2016,P,J3,N4,U6,PR2,07/10/17,X1,,L11 5BA,Q30 8LI,2556300
873549,07/10/2017,L,D1,N4,U6,PR2,11/01/18,X1,APPRR,L11 5BA,Q30 8LI,2556300
873549,11/01/2018,T,D1,N4,A4,PR5,09/03/18,X1,CLOSE,T11 5KP,H16 6PI,8311464
873549,09/03/2018,P,D1,N4,U6,PR2,,X1,CHILD,Q18 6FZ,C13 3CL,7849765
593370,09/01/2017,P,V2,N1,T2,PR1,29/01/18,X1,OTHER,H5 3ZU,W24 9CB,7263793
593370,29/01/2018,T,V2,N1,K2,PR2,,X1,APPRR,J3 9AO,A8 4OF,9602951
876191,16/12/2016,T,V3,N6,A6,PR1,12/01/18,X1,CREQB,Q25 6EG,G3 2ON,7522892
876191,12/01/2018,P,V3,N6,P3,PR1,,X1,APPRR,M20 7DM,C13 4SP,7830358
988587,27/11/2016,P,C1,N1,A5,PR4,05/11/17,X1,,S14 5KI,F12 3PP,4429209
988587,05/11/2017,L,V3,N1,A5,PR4,,X1,LAREQ,S14 5KI,F12 3PP,4429209
690890,29/05/2016,L,V3,N3,H5,PR1,10/06/17,E48,,I27 3EB,Q9 9JP,4462657
690890,10/06/2017,S,V4,N2,R5,PR0,,X1,CLOSE,B12 5ZH,Q22 1OU,4576155
955459,14/01/2017,L,L2,N3,R5,PR4,10/06/17,X1,,W27 6PQ,Y27 7ZD,2551399
955459,10/06/2017,L,L3,N3,R5,PR4,27/06/17,X1,,W27 6PQ,Y27 7ZD,2551399
955459,27/06/2017,L,V2,N3,R5,PR4,,X1,CREQB,W27 6PQ,Y27 7ZD,2551399
24176,13/10/2016,L,L2,N6,T3,PR4,10/09/17,X1,CUSTOD,G21 4CO,S27 5HU,5766782
24176,10/09/2017,P,L2,N6,U3,PR5,,E6,,R6 1LP,H7 2BJ,6226657
186587,21/09/2016,P,C1,N4,U3,PR5,24/03/18,E45,,X19 1IP,W30 4OD,4117510
625579,31/01/2016,T,L1,N7,S1,PR4,09/06/17,X1,,L18 2VQ,T3 4MS,8695334
625579,09/06/2017,L,E1,N7,S1,PR4,04/03/18,X1,CREQB,L18 2VQ,T3 4MS,8695334
625579,04/03/2018,P,E1,N7,P3,PR5,09/03/18,E8,,G5 9WK,J25 2GY,7539639
522283,22/10/2015,L,L3,N3,P3,PR2,21/04/17,E13,,C21 7KF,R26 2GJ,3214944
371808,10/03/2017,L,L2,N2,U2,PR2,01/05/17,E12,,S1 7LM,O16 6RP,4634512
634270,28/07/2016,B,D1,N6,U6,PR3,25/03/18,X1,,F6 6WC,N15 4LE,5649262
634270,25/03/2018,L,V2,N6,U6,PR3,,E9,,F6 6WC,N15 4LE,5649262
799464,11/04/2015,S,J1,N2,P2,PR0,14/07/17,X1,CREQB,F4 6UH,M23 8EG,7877596
799464,14/07/2017,P,J1,N2,P3,PR1,,X1,CUSTOD,K26 3HR,D17 4ZE,9135600
698598,06/10/2016,P,D1,N7,H5,PR2,07/11/17,X1,CUSTOD,S4 6BP,T15 2WV,1508909
698598,07/11/2017,P,D1,N7,U4,PR0,26/11/17,X1,ALLEG,N27 5GJ,C4 2HN,6577056
698598,26/11/2017,B,E1,N7,P2,PR5,,X1,CUSTOD,L24 5NN,D10 9KY,8211308
6867,05/03/2017,P,V3,N6,U1,PR0,04/08/17,X1,ALLEG,V10 6SO,Z24 5LV,9348673
6867,04/08/2017,P,V3,N6,R3,PR2,,X1,CLOSE,I7 3LG,M1 1KW,5943441
799431,14/03/2017,P,D1,N4,P3,PR0,15/08/17,E46,,W18 9ZX,S22 8NL,7859628
344236,31/03/2016,L,C1,N5,R3,PR4,18/04/17,X1,APPRR,F8 5YL,D2 8BP,1262961
344236,18/04/2017,P,C1,N5,P2,PR2,18/11/17,X1,CLOSE,Q11 9JW,V1 4IY,7245670
344236,18/11/2017,P,C1,N5,T0,PR2,,X1,LAREQ,N19 9OC,O20 7VW,4677133
243769,03/06/2016,L,D1,N2,R3,PR3,30/09/17,X1,CARPL,P16 6SH,B4 6XQ,8548081
243769,30/09/2017,P,D1,N2,Z1,PR1,,X1,,E1 3IS,O16 7NS,5374318
591568,25/03/2017,L,J2,N3,S1,PR3,14/05/17,X1,ALLEG,G3 6OK,M2 3JD,6617879
591568,14/05/2017,P,J2,N3,A6,PR5,,E5,,E19 3BL,H14 3LX,6499473
785250,28/01/2017,L,D1,N8,P2,PR1,01/07/17,X1,STAND,P3 7NO,V16 3XA,2950916
785250,01/07/2017,P,D1,N8,U1,PR0,,X1,,X23 5QZ,F6 4QG,8628458
464837,03/07/2015,S,J1,N4,R5,PR3,27/05/17,X1,CREQB,P28 1ZN,B21 8PP,4446579
464837,27/05/2017,P,J1,N4,P1,PR2,,X1,,A29 6OP,B16 8IC,4886962
40567,23/01/2017,L,J2,N6,T2,PR5,01/05/17,E2,,F26 2HW,Y23 5UM,3722114
126643,06/01/2017,P,J2,N4,R2,PR5,07/10/17,X1,CHILD,A6 9WM,M17 4MH,9419412
126643,07/10/2017,P,J2,N4,A4,PR0,17/01/18,E4B,,H4 2YE,B10 6WH,7146727
970434,26/01/2017,P,D1,N7,U2,PR3,20/02/18,E8,,N5 1PC,A10 3VX,6855405
763847,08/01/2017,P,C1,N5,T4,PR0,20/04/17,X1,APPRR,A23 3PF,S13 1JB,4949543
763847,20/04/2017,P,C1,N5,K1,PR1,07/09/17,X1,CHILD,Z4 6AD,Y15 8KM,7533854
763847,07/09/2017,P,C1,N5,H5,PR3,,E14,,D4 9ED,S12 6GF,3113657
46863,12/11/2016,L,C2,N7,U4,PR4,06/04/17,X1,,M18 5JP,R7 4LZ,9567854
46863,06/04/2017,L,D1,N7,U4,PR4,15/06/17,X1,,M18 5JP,R7 4LZ,9567854
46863,15/06/2017,L,L1,N7,U4,PR4,,E41,,M18 5JP,R7 4LZ,9567854
530293,18/07/2016,L,E1,N4,P2,PR2,01/12/17,X1,,M10 1ZZ,Z18 7HA,3905266
530293,01/12/2017,L,L3,N4,P2,PR2,15/01/18,X1,CARPL,M10 1ZZ,Z18 7HA,3905266
530293,15/01/2018,P,L3,N4,Z1,PR1,,X1,LAREQ,K30 1ST,L24 1ZG,8421680
18450,06/04/2015,P,C1,N7,U4,PR2,27/04/17,X1,,H30 4JV,Q5 9DM,6181272
18450,27/04/2017,L,J3,N7,U4,PR2,,X1,CREQB,H30 4JV,Q5 9DM,6181272
929829,12/01/2017,T,C2,N2,U5,PR5,12/05/17,X1,,S14 6SA,C13 9GM,2399258
929829,12/05/2017,L,D1,N2,U5,PR5,05/06/17,X1,ALLEG,S14 6SA,C13 9GM,2399258
929829,05/06/2017,P,D1,N2,R5,PR0,04/11/17,E12,,A11 7PD,P21 8TV,6150486
367914,10/03/2017,P,L3,N5,A5,PR2,18/04/17,X1,,R24 1EL,U2 3UX,6948458
367914,18/04/2017,L,V4,N5,A5,PR2,07/03/18,X1,CHILD,R24 1EL,U2 3UX,6948458
367914,07/03/2018,T,V4,N5,P1,PR4,,X1,OTHER,B9 4UW,Q29 8WG,6021509
199046,15/06/2016,B,V4,N2,R3,PR3,07/02/18,X1,LAREQ,C9 5MU,Y15 5JW,6146924
199046,07/02/2018,P,V4,N2,A6,PR2,,X1,APPRR,B14 5JI,V8 4SG,4032649
557210,18/07/2015,S,L2,N2,S1,PR2,20/02/18,X1,CHILD,W27 6NB,X29 9PU,1694647
557210,20/02/2018,T,L2,N2,P3,PR1,,X1,ALLEG,U9 8QT,G30 9PC,1527443
28063,17/10/2016,L,V3,N5,S1,PR2,01/08/17,X1,,H1 9NV,S17 2YU,7564767
28063,01/08/2017,L,V2,N5,S1,PR2,,X1,ALLEG,H1 9NV,S17 2YU,7564767
332548,16/06/2016,L,V4,N1,T4,PR5,13/12/17,X1,PLACE,W12 8HA,U28 4GM,9840911
332548,13/12/2017,T,V4,N1,K1,PR2,22/01/18,X1,APPRR,U23 7PW,C11 9OQ,2054221
332548,22/01/2018,P,V4,N1,U3,PR3,,X1,CREQB,P1 4NM,X13 4MP,3739635
83208,17/06/2016,P,J2,N7,U6,PR4,04/06/17,X1,,M6 3MP,X26 5YY,6499058
83208,04/06/2017,L,C1,N7,U6,PR4,05/06/17,X1,CREQB,M6 3MP,X26 5YY,6499058
83208,05/06/2017,P,C1,N7,T1,PR3,04/09/17,X1,,F28 5IG,E21 3CN,1633234
83208,04/09/2017,L,L3,N7,T1,PR3,,E7,,F28 5IG,E21 3CN,1633234
334610,31/03/2017,P,V4,N2,P2,PR1,13/05/17,E41,,C6 7IC,X22 7DP,8176395
414673,22/05/2016,P,C2,N4,P3,PR4,16/07/17,X1,CREQO,C18 4IW,B3 9JU,3157323
414673,16/07/2017,P,C2,N4,A3,PR5,28/08/17,X1,,J29 3CZ,J12 3TV,8795159
414673,28/08/2017,L,J3,N4,A3,PR5,,X1,CREQB,J29 3CZ,J12 3TV,8795159
742382,08/04/2015,S,D1,N6,K1,PR1,14/05/17,X1,,W29 3PZ,X3 3KW,7277299
742382,14/05/2017,L,D1,N6,K1,PR1,18/07/17,X1,CLOSE,W29 3PZ,X3 3KW,7277299
742382,18/07/2017,P,D1,N6,T0,PR1,24/01/18,X1,OTHER,L26 3GB,N4 2YM,4829149
742382,24/01/2018,P,D1,N6,T0,PR1,,X1,,S28 2RY,Z6 6ME,2798812
782547,20/05/2016,P,C1,N3,K1,PR3,12/06/17,X1,,F5 9QF,N3 7MW,8865052
782547,12/06/2017,L,E1,N3,K1,PR3,28/01/18,X1,APPRR,F5 9QF,N3 7MW,8865052
782547,28/01/2018,P,E1,N3,P2,PR0,,X1,CREQB,J17 6WC,R18 2RJ,3123794
337422,25/02/2017,L,L3,N2,T3,PR1,25/07/17,X1,PLACE,H21 6SG,K26 7AP,9395655
337422,25/07/2017,P,L3,N2,P1,PR1,,X1,,N15 3QI,X4 6JU,8454514
946453,08/11/2016,L,V2,N1,A6,PR3,25/07/17,X1,CREQB,G23 4QQ,A27 6YX,9744306
946453,25/07/2017,P,V2,N1,K2,PR3,,X1,,J17 3BC,Y15 7JQ,3321466
822175,24/07/2016,L,C1,N1,S1,PR2,29/11/17,X1,CHILD,T22 7DP,V15 8ON,9465031
822175,29/11/2017,P,C1,N1,A5,PR1,,X1,PLACE,N11 8MZ,V16 4BE,8481510
32106,26/05/2016,P,V3,N1,T3,PR1,27/05/17,X1,STAND,G14 6ET,W6 3RS,5351930
32106,27/05/2017,P,V3,N1,U4,PR5,,E7,,A25 1XE,N29 4TI,4346575
864714,07/08/2015,P,L2,N8,U6,PR3,13/02/18,X1,OTHER,M29 8FK,Q2 5LZ,5386744
864714,13/02/2018,T,L2,N8,T3,PR4,,E6,,Z3 9XC,L28 3JA,6331857
918958,26/10/2016,S,J2,N6,K2,PR3,15/06/17,X1,ALLEG,S29 7TH,C12 8LK,6516394
918958,15/06/2017,T,J2,N6,T3,PR2,21/02/18,E8,,G25 7CW,E17 1DD,7786127
53471,23/09/2016,T,C2,N2,A3,PR0,29/07/17,X1,,V19 5YJ,J2 8GZ,4048778
53471,29/07/2017,L,V4,N2,A3,PR0,25/09/17,X1,,V19 5YJ,J2 8GZ,4048778
53471,25/09/2017,L,E1,N2,A3,PR0,,E45,,V19 5YJ,J2 8GZ,4048778
392006,21/05/2015,L,C2,N8,U1,PR1,04/11/17,X1,,I27 3LI,L6 9ZI,3640250
392006,04/11/2017,L,J3,N8,U1,PR1,10/03/18,X1,STAND,I27 3LI,L6 9ZI,3640250
392006,10/03/2018,P,J3,N8,Z1,PR1,,X1,CREQO,M16 5RM,C5 9ZJ,2047870
932887,28/06/2015,S,L3,N8,U2,PR3,13/02/18,E14,,S4 9CY,Y5 4PG,1152480
123107,12/10/2016,L,J2,N1,R5,PR3,30/05/17,E5,,P3 3RR,R19 4HL,1819638
898353,11/04/2015,S,V3,N7,T2,PR4,28/08/17,X1,CUSTOD,Z13 9WD,G24 5LW,7369775
898353,28/08/2017,P,V3,N7,U1,PR3,24/01/18,E7,,L13 4YH,Z12 6PP,7048265
252017,02/03/2017,P,V2,N5,K2,PR5,31/01/18,X1,CLOSE,I17 7DB,M30 7OW,7063045
252017,31/01/2018,P,V2,N5,Z1,PR1,,X1,CREQO,A9 2KL,F25 2EY,4698149
33188,22/02/2016,P,J3,N1,U4,PR0,20/03/18,X1,CUSTOD,B4 8PN,D22 6JC,7207550
33188,20/03/2018,P,J3,N1,U2,PR5,,X1,,G24 1NA,D7 3QU,8415523
21723,10/11/2015,L,V2,N6,T2,PR5,05/05/17,E41,,L24 1AH,M6 4GD,1942112
991092,27/07/2016,T,L3,N6,T1,PR3,25/02/18,X1,OTHER,E7 9MI,A7 2WU,7308738
991092,25/02/2018,P,L3,N6,U6,PR1,,X1,CHILD,U5 8QE,N4 3IW,6186058
620497,07/02/2017,P,J1,N2,Z1,PR2,19/07/17,X1,ALLEG,X26 3CT,J9 8CT,4368547
620497,19/07/2017,P,J1,N2,U1,PR0,,X1,,G2 3BA,T6 2SE,8991254
746282,20/06/2015,S,E1,N3,R1,PR1,23/05/17,E47,,H19 6MV,H16 4PJ,3517762
746282,06/12/2016,S,C2,N8,A3,PR3,17/06/17,X1,,N11 8QA,N18 4JE,3920374
746282,17/06/2017,L,L2,N8,A3,PR3,05/08/17,X1,CREQB,N11 8QA,N18 4JE,3920374
746282,05/08/2017,P,L2,N8,T4,PR2,06/02/18,X1,,Z1 7SU,O8 5QQ,5852675
746282,06/02/2018,L,V4,N8,T4,PR2,,X1,,Z1 7SU,O8 5QQ,5852675
551594,18/09/2016,P,C2,N2,T2,PR4,28/06/17,E15,,T14 7GW,A29 4WQ,9086929
930893,02/03/2017,P,J3,N7,T2,PR3,14/04/17,X1,CREQB,W25 2FY,T10 7RP,3858769
930893,14/04/2017,P,J3,N7,R1,PR2,02/11/17,X1,OTHER,Q18 7MA,N4 4IG,6527541
930893,02/11/2017,P,J3,N7,A6,PR1,23/01/18,X1,OTHER,T29 6CF,J23 4KZ,2177494
930893,23/01/2018,P,J3,N7,U1,PR1,,E4A,,B28 2CS,C28 7WV,9211239
574564,29/05/2016,L,C1,N4,T1,PR1,18/07/17,X1,PLACE,Y18 3AX,K11 1KY,1409385
574564,18/07/2017,P,C1,N4,P1,PR5,27/11/17,E46,,K30 4MB,B25 2WK,6298304
465533,05/01/2016,L,C2,N1,R5,PR0,24/06/17,X1,CREQB,C23 9KC,E22 8MQ,1441382
465533,24/06/2017,P,C2,N1,H5,PR3,27/07/17,X1,CLOSE,I27 4YV,F6 7NO,1286571
465533,27/07/2017,P,C2,N1,R1,PR1,15/12/17,X1,CREQB,C20 5LC,D22 7YZ,5065324
465533,15/12/2017,P,C2,N1,U3,PR0,25/03/18,X1,ALLEG,X12 3YI,T3 9ZX,6498288
465533,25/03/2018,P,C2,N1,T1,PR1,,X1,CUSTOD,N23 4LF,G5 3PJ,8578152
681785,21/06/2015,S,J2,N7,K1,PR2,08/09/17,E47,,Q20 9NY,G17 2AL,4839356
687561,24/02/2017,S,V4,N7,A3,PR4,20/10/17,X1,,L30 1OJ,H12 8OB,3998779
687561,20/10/2017,L,J3,N7,A3,PR4,,X1,STAND,L30 1OJ,H12 8OB,3998779
224786,22/03/2017,P,E1,N1,U1,PR5,23/02/18,X1,CUSTOD,Y22 8NQ,Q15 7OC,1585481
224786,23/02/2018,P,E1,N1,U1,PR2,,E14,,G14 8VD,M10 5CQ,3787071
864191,19/08/2016,L,L1,N8,K2,PR5,20/12/17,E15,,L30 4NP,H20 6KD,1093346
134937,07/02/2015,S,L1,N6,T1,PR2,21/09/17,X1,OTHER,X25 5CC,L3 4MY,9785606
134937,21/09/2017,P,L1,N6,P2,PR1,06/12/17,E14,,H5 7WQ,T5 7IY,9744356
115495,15/01/2017,P,J1,N4,U6,PR0,25/04/17,X1,OTHER,J24 4YA,E16 5KO,8589817
115495,25/04/2017,T,J1,N4,H5,PR1,,E14,,F16 6NJ,W17 5VP,8241970
638863,12/05/2015,L,L2,N1,P2,PR2,06/04/17,E11,,P24 7PQ,Z1 4LK,9901672
150477,03/01/2016,P,V2,N5,P3,PR3,18/04/17,X1,ALLEG,Z16 8YK,D18 9PJ,1053647
150477,18/04/2017,T,V2,N5,U3,PR1,27/05/17,X1,CUSTOD,M5 2XO,V27 6LO,7049165
150477,27/05/2017,P,V2,N5,U6,PR1,20/09/17,E14,,U2 6KK,U18 7SX,8759774
179538,20/02/2017,L,J1,N2,H5,PR3,28/07/17,E46,,S26 6SI,J25 2SZ,5266191
179538,05/07/2017,S,J1,N4,Z1,PR3,06/07/17,X1,CARPL,Q1 8KS,C25 2DN,9804428
179538,06/07/2017,T,J1,N4,K2,PR5,,X1,CREQB,Z28 4MM,P20 2EK,2158227
384806,03/10/2015,L,E1,N8,R1,PR1,05/08/17,X1,,J17 8MA,T3 9IB,8633378
384806,05/08/2017,L,D1,N8,R1,PR1,,X1,APPRR,J17 8MA,T3 9IB,8633378
842413,06/02/2016,P,V4,N8,R3,PR5,04/09/17,X1,CREQB,W3 4LO,I24 1WJ,2888567
842413,04/09/2017,T,V4,N8,P3,PR3,23/02/18,X1,APPRR,P14 5BQ,F24 7MK,4901424
842413,23/02/2018,P,V4,N8,T4,PR3,,E17,,E28 4OU,I12 4RW,3441099
106423,12/11/2016,P,V2,N3,R3,PR3,17/01/18,X1,APPRR,X19 9JE,V21 5OV,5247530
106423,17/01/2018,P,V2,N3,H5,PR4,03/02/18,X1,LAREQ,G30 8RD,D4 4GB,5499408
106423,03/02/2018,P,V2,N3,T0,PR1,,X1,CHILD,O8 4FM,N27 9BW,5512934
361627,12/11/2015,P,D1,N6,T3,PR5,05/05/17,X1,LAREQ,X25 2PY,B22 7KI,1265701
361627,05/05/2017,P,D1,N6,K2,PR2,05/09/17,X1,CUSTOD,M9 7CA,T5 9TP,2293196
361627,05/09/2017,P,D1,N6,R1,PR5,,X1,,Y21 8MU,L25 6OA,5497154
730110,14/03/2017,L,V4,N7,U5,PR5,04/01/18,X1,LAREQ,F26 5KU,O12 8XD,1569879
730110,04/01/2018,P,V4,N7,K1,PR0,25/03/18,X1,PLACE,O24 4IH,B1 8YC,4587308
730110,25/03/2018,P,V4,N7,A4,PR0,,E13,,L26 9VB,W7 5PX,3306958
373292,16/07/2015,P,J3,N5,P3,PR3,15/03/18,X1,,M14 9FT,Z16 6YB,4624634
373292,15/03/2018,L,V4,N5,P3,PR3,,X1,CLOSE,M14 9FT,Z16 6YB,4624634
827595,23/02/2015,P,V4,N6,A4,PR5,03/10/17,X1,LAREQ,O11 6RY,T16 9WN,2040337
827595,03/10/2017,P,V4,N6,K2,PR2,29/10/17,E11,,X21 6ZF,W18 4ZR,9255400
302900,09/07/2015,S,E1,N6,T1,PR2,19/12/17,X1,OTHER,E29 8VN,O17 7TP,2604797
302900,19/12/2017,P,E1,N6,A6,PR1,26/12/17,E12,,Z14 4AA,F11 5RP,4581921
719905,01/01/2016,P,L2,N8,P2,PR0,29/07/17,X1,,O27 7ZT,B3 1WE,7829690
719905,29/07/2017,L,V2,N8,P2,PR0,,X1,CARPL,O27 7ZT,B3 1WE,7829690
662172,07/06/2016,P,C1,N5,R5,PR0,07/03/18,X1,STAND,L17 9RG,M15 1NY,9068110
662172,07/03/2018,P,C1,N5,U2,PR4,,E6,,C5 4YW,Y8 8KA,4686537
257229,12/01/2017,P,C1,N4,A4,PR4,27/06/17,X1,CHILD,J1 5XR,V19 8GH,6756046
257229,27/06/2017,P,C1,N4,K2,PR1,,X1,,N9 1TM,I28 1CX,2023451
450839,12/03/2017,P,L3,N4,A6,PR5,13/06/17,X1,,D7 3CH,J7 1ZA,1036595
450839,13/06/2017,L,D1,N4,A6,PR5,07/01/18,X1,CHILD,D7 3CH,J7 1ZA,1036595
450839,07/01/2018,P,D1,N4,S1,PR1,22/03/18,X1,PLACE,Q9 4AS,X21 8BA,4638731
450839,22/03/2018,T,D1,N4,P1,PR1,,X1,OTHER,E19 9RK,Q21 1MI,4621470
301197,03/08/2015,L,J1,N7,A4,PR2,23/01/18,X1,CARPL,M2 3BY,O28 9AW,8218429
301197,23/01/2018,P,J1,N7,U5,PR3,01/02/18,X1,APPRR,R20 6BN,Y11 5BG,1586370
301197,01/02/2018,P,J1,N7,R1,PR3,,X1,CARPL,I24 8PC,F2 1OO,9729554
342007,02/01/2016,B,J1,N2,U3,PR1,23/06/17,X1,CREQO,M12 1VM,H2 7JU,5335993
342007,23/06/2017,P,J1,N2,T1,PR3,02/02/18,X1,STAND,H10 3AD,C12 1DJ,8011882
342007,02/02/2018,P,J1,N2,K2,PR5,,E48,,Z24 6VF,U17 3NG,9289282
435396,28/08/2016,L,V4,N8,T1,PR0,15/05/17,X1,CREQO,W12 7MG,P24 1LY,1804560
435396,15/05/2017,P,V4,N8,T2,PR2,20/09/17,X1,ALLEG,T12 4HW,L6 2HI,7878823
435396,20/09/2017,T,V4,N8,T2,PR1,,X1,,T15 2FM,N11 5MT,3363954
608165,04/07/2016,L,J3,N4,H5,PR4,17/09/17,E9,,O13 3ND,M3 4HO,1951126
608165,20/10/2017,S,J1,N3,A4,PR4,,X1,CREQO,U3 3CE,Q23 4UH,4833685
856656,08/05/2016,L,V2,N8,A3,PR2,03/08/17,X1,ALLEG,R4 7VE,O20 1YJ,4037139
856656,03/08/2017,P,V2,N8,A5,PR3,24/11/17,X1,,E5 9WT,H29 9WR,2972411
856656,24/11/2017,L,V2,N8,A5,PR3,,E6,,E5 9WT,H29 9WR,2972411
543733,27/11/2016,L,V4,N8,T1,PR3,15/04/17,X1,CREQO,E8 1YE,S8 5JT,5006806
543733,15/04/2017,P,V4,N8,U1,PR5,,X1,CREQB,Y9 4GC,Z1 1KE,7951999
661995,22/02/2017,L,C2,N1,U4,PR0,05/06/17,X1,CREQO,A26 4US,M29 2JA,5485464
661995,05/06/2017,P,C2,N1,R5,PR3,06/06/17,E6,,F14 5QX,Y19 6ZZ,8865461
130615,03/01/2017,T,J1,N6,R5,PR3,18/04/17,X1,CHILD,K24 6KD,F21 9YV,4142556
130615,18/04/2017,T,J1,N6,U4,PR0,19/05/17,X1,ALLEG,G28 5PN,Q18 6UC,2473507
130615,19/05/2017,P,J1,N6,U5,PR4,01/10/17,E14,,P30 2WK,C8 3AR,9487834
903255,05/11/2015,S,L3,N1,P3,PR5,06/10/17,X1,ALLEG,S18 3PQ,T21 6VC,5941265
903255,06/10/2017,P,L3,N1,U2,PR3,15/11/17,X1,CLOSE,W11 6FE,M5 6CC,3116982
903255,15/11/2017,P,L3,N1,R2,PR3,,X1,CLOSE,J8 2YB,T12 7HS,8182826
639114,27/08/2016,P,E1,N3,A5,PR5,11/11/17,X1,CREQO,E8 9OZ,M12 1YE,6845158
