CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
738452,31/12/2016,P,D1,N3,T0,PR3,13/08/2017,X1,CREQO,Q18 9GB,X26 2TL,8538478
738452,13/08/2017,P,D1,N3,S1,PR1,19/12/2017,X1,PLACE,M16 8KI,Y18 8LU,4800739
738452,19/12/2017,P,D1,N3,U3,PR5,,X1,LAREQ,Z19 4MD,B5 7AC,4864117
612585,01/04/2017,T,L2,N5,K1,PR2,21/01/2018,E3,,E9 7ZB,F29 5LF,3445196
469660,01/02/2017,P,L1,N4,K1,PR4,31/10/2017,E47,,I4 6WT,C28 2QS,2692358
53453,04/05/2016,P,L2,N8,K2,PR0,02/05/2017,X1,,H4 4XO,M13 8QM,1030271
53453,02/05/2017,L,J2,N8,K2,PR0,27/06/2017,X1,CREQO,H4 4XO,M13 8QM,1030271
53453,27/06/2017,P,J2,N8,T0,PR4,20/08/2017,E45,,A30 6EH,P6 2JL,9505349
40086,02/03/2017,P,C1,N7,T0,PR1,29/11/2017,X1,ALLEG,K20 3QW,S24 4OL,7811593
40086,29/11/2017,T,C1,N7,T2,PR3,,X1,LAREQ,N3 4PC,S26 8CE,5519979
923293,27/04/2016,P,J2,N6,R5,PR0,14/05/2017,X1,APPRR,S17 2MI,L25 4DE,8871676
923293,14/05/2017,P,J2,N6,T1,PR2,26/02/2018,X1,APPRR,Z25 4FJ,F1 2ON,2635609
923293,26/02/2018,P,J2,N6,T4,PR4,,E11,,A25 3BU,J24 6WI,6795246
676348,26/12/2016,P,L2,N5,U6,PR2,05/08/2017,X1,,J4 8KA,P22 6NX,2361970
676348,05/08/2017,L,C2,N5,U6,PR2,27/08/2017,X1,,J4 8KA,P22 6NX,2361970
676348,27/08/2017,L,J1,N5,U6,PR2,18/09/2017,X1,APPRR,J4 8KA,P22 6NX,2361970
676348,18/09/2017,P,J1,N5,Z1,PR3,23/03/2018,X1,,Y2 4MG,H2 5TJ,4566359
676348,23/03/2018,L,J3,N5,Z1,PR3,,X1,,Y2 4MG,H2 5TJ,4566359
467116,01/09/2015,P,J1,N2,K1,PR3,19/07/2017,E46,,G16 9GO,G15 8VI,7911732
629684,10/04/2016,P,C2,N6,K2,PR4,19/08/2017,X1,LAREQ,I3 9XJ,H29 6SX,9073214
629684,19/08/2017,T,C2,N6,S1,PR5,,X1,,E22 1BT,M1 2NG,1624121
469240,29/07/2016,P,V2,N8,U3,PR4,29/05/2017,X1,PLACE,S30 4XK,O7 6EX,7512282
469240,29/05/2017,T,V2,N8,A4,PR4,16/02/2018,X1,,E6 6HV,D24 8HH,2619944
469240,16/02/2018,L,J3,N8,A4,PR4,,X1,APPRR,E6 6HV,D24 8HH,2619944
447041,12/04/2015,S,L3,N6,H5,PR0,03/12/2017,X1,CREQB,O16 7SO,V21 8IN,9467975
447041,03/12/2017,P,L3,N6,P3,PR5,,X1,,I6 9QS,M6 6JH,1681110
729933,23/03/2017,P,V3,N7,A6,PR4,08/06/2017,X1,LAREQ,K6 6MZ,G26 4BT,6569024
729933,08/06/2017,B,L3,N7,U4,PR3,26/06/2017,X1,CREQO,S18 5FT,T16 6GT,2603978
729933,26/06/2017,P,L3,N7,U1,PR0,28/02/2018,X1,LAREQ,G4 3WT,E22 6KL,1278788
729933,28/02/2018,P,L3,N7,T4,PR4,,X1,,X16 1IY,M19 4AI,6454307
355931,06/03/2016,P,J2,N8,H5,PR3,13/04/2017,X1,LAREQ,S14 4FB,S15 9RP,5167917
355931,13/04/2017,P,J2,N8,A4,PR2,,X1,LAREQ,B12 6BD,N2 3RM,4210167
602034,30/04/2016,P,V3,N2,A6,PR3,14/04/2017,E48,,Y25 1TQ,L1 1MN,4210294
222270,20/11/2015,P,D1,N8,U1,PR2,03/01/2018,X1,CHILD,A28 4DF,H3 4CH,9775047
222270,03/01/2018,T,D1,N8,H5,PR3,,X1,CARPL,Y22 9FJ,X3 8WZ,8882544
762103,18/12/2016,L,V4,N4,T4,PR4,24/05/2017,E8,,C2 8KY,E22 9UZ,2246541
613036,04/08/2016,P,L1,N6,Z1,PR0,01/02/2018,X1,LAREQ,G27 7PC,H5 3EW,1835918
613036,01/02/2018,B,V3,N6,A6,PR1,,X1,ALLEG,K30 7AA,S10 5YC,6107238
811474,28/09/2015,L,C1,N4,P1,PR1,29/07/2017,X1,CREQO,H16 1FB,E20 3VP,5377504
811474,29/07/2017,P,C1,N4,K1,PR0,03/08/2017,E11,,J4 3KW,L4 5LK,7760114
811474,15/08/2017,S,J1,N5,T0,PR4,01/09/2017,E16,,G23 8CI,Z30 1GF,2307857
121882,28/06/2016,P,L1,N2,A3,PR0,26/06/2017,X1,CLOSE,H18 6TQ,F5 8CL,8762523
121882,26/06/2017,T,L1,N2,P2,PR1,12/12/2017,X1,OTHER,B27 7PY,T24 4CX,3789983
121882,12/12/2017,P,L1,N2,S1,PR3,,X1,LAREQ,C5 1WZ,N8 8GM,4540271
289422,14/09/2015,P,C2,N4,U6,PR2,10/04/2017,X1,,O20 2QX,F1 1PB,6292828
289422,10/04/2017,L,E1,N4,U6,PR2,,X1,OTHER,O20 2QX,F1 1PB,6292828
440187,03/03/2015,S,L1,N6,U3,PR0,09/03/2018,X1,CHILD,X18 5LA,N28 5RW,9237455
440187,09/03/2018,P,L1,N6,U6,PR4,,E4A,,G19 2LR,D4 5AX,3562699
854113,29/01/2016,L,E1,N1,A4,PR1,24/04/2017,X1,CREQB,D30 6BO,Y20 2IG,5783070
854113,24/04/2017,P,E1,N1,R5,PR1,08/10/2017,X1,CHILD,N11 9ZS,P4 3ST,8349181
854113,08/10/2017,P,E1,N1,U4,PR2,24/03/2018,X1,,X7 2SJ,Z20 8ES,7032831
854113,24/03/2018,L,C2,N1,U4,PR2,,X1,OTHER,X7 2SJ,Z20 8ES,7032831
848291,31/12/2016,L,J2,N5,A5,PR5,19/05/2017,X1,CREQO,T20 5SD,G16 2MG,2151215
848291,19/05/2017,P,J2,N5,K2,PR0,14/09/2017,X1,CREQO,T17 9WM,K7 1VQ,9897787
848291,14/09/2017,P,J2,N5,H5,PR1,,E2,,V12 1GL,K9 6WN,3071708
337388,15/04/2016,P,L2,N6,U2,PR5,10/07/2017,X1,,Q27 1BU,I12 6SP,5351139
337388,10/07/2017,L,L3,N6,U2,PR5,,E8,,Q27 1BU,I12 6SP,5351139
29001,15/01/2017,P,V4,N1,R2,PR2,24/06/2017,E7,,V12 5SH,J14 5DB,7344737
187195,27/10/2016,P,L1,N2,A5,PR0,04/08/2017,E17,,S9 3QN,N21 8ML,7406850
729434,02/12/2015,P,V2,N2,K1,PR2,29/08/2017,X1,LAREQ,Z16 3IO,P23 6QT,2386739
729434,29/08/2017,P,V2,N2,A3,PR1,09/10/2017,X1,,K3 2FN,E17 1QZ,1133843
729434,09/10/2017,L,J3,N2,A3,PR1,,X1,CUSTOD,K3 2FN,E17 1QZ,1133843
645226,01/01/2016,T,E1,N3,P1,PR4,21/05/2017,X1,CREQB,C8 3BK,X11 9BD,6036563
645226,21/05/2017,P,E1,N3,S1,PR3,15/07/2017,X1,,H23 9UP,C7 8ZP,4403657
645226,15/07/2017,L,V2,N3,S1,PR3,09/08/2017,X1,CLOSE,H23 9UP,C7 8ZP,4403657
645226,09/08/2017,T,V2,N3,Z1,PR1,31/12/2017,E17,,L18 7FN,U12 9RA,2846518
575664,06/10/2016,P,V2,N4,U6,PR4,21/05/2017,X1,CLOSE,O25 7TG,F21 1NA,8616838
575664,21/05/2017,P,V2,N4,H5,PR3,,E9,,B8 2AD,I22 9YJ,9346920
592292,31/10/2015,L,V4,N7,U5,PR0,04/04/2017,X1,CHILD,E8 6EB,C4 1LE,6018480
592292,04/04/2017,P,V4,N7,R3,PR1,23/06/2017,X1,CREQO,U2 2HJ,J8 4NG,4182162
592292,23/06/2017,P,V4,N7,A6,PR4,17/07/2017,X1,CLOSE,S8 2BU,R17 9BR,2763683
592292,17/07/2017,P,V4,N7,A4,PR4,,X1,CREQB,R6 8AC,M9 3CG,4184934
480395,18/11/2016,L,J1,N1,U5,PR2,30/08/2017,X1,CARPL,N12 8GO,C5 7ET,1884371
480395,30/08/2017,P,J1,N1,U4,PR1,,E14,,B11 1KT,W11 3TL,7262038
656603,16/01/2016,S,V2,N8,T2,PR2,25/09/2017,X1,PLACE,Y2 5GL,I5 9NE,2464707
656603,25/09/2017,P,V2,N8,T0,PR5,18/12/2017,X1,CREQO,R22 4HN,F12 9MD,8282113
656603,18/12/2017,P,V2,N8,A4,PR1,22/02/2018,X1,APPRR,E21 4UH,F17 7DE,6496917
656603,22/02/2018,T,V2,N8,T3,PR4,,X1,PLACE,M16 9NJ,O25 8IX,2897045
887797,08/12/2016,P,L1,N2,R3,PR3,27/02/2018,X1,,C15 9UL,T30 7IZ,5338644
887797,27/02/2018,L,L1,N2,R3,PR3,,X1,STAND,C15 9UL,T30 7IZ,5338644
888215,01/10/2016,P,V4,N5,R5,PR1,07/05/2017,X1,,T25 4ZR,Z25 3QQ,7154649
888215,07/05/2017,L,L3,N5,R5,PR1,04/02/2018,X1,,T25 4ZR,Z25 3QQ,7154649
888215,04/02/2018,L,C1,N5,R5,PR1,,E41,,T25 4ZR,Z25 3QQ,7154649
726539,19/04/2015,S,V3,N3,R2,PR3,10/02/2018,X1,STAND,H9 5DT,I25 9YU,3111200
726539,10/02/2018,P,V3,N3,R3,PR0,,X1,CHILD,Q26 1XW,D15 3WS,7940812
884127,22/02/2016,B,J1,N5,R2,PR2,20/04/2017,X1,LAREQ,J6 2UI,S11 8AB,9757342
884127,20/04/2017,P,J1,N5,A4,PR2,10/05/2017,X1,,V24 2DZ,M4 6HW,5810199
884127,10/05/2017,L,L3,N5,A4,PR2,19/07/2017,X1,CREQB,V24 2DZ,M4 6HW,5810199
884127,19/07/2017,P,L3,N5,P2,PR1,20/01/2018,E17,,Z10 5UQ,Z22 9WN,9794880
841851,05/02/2017,L,D1,N3,T2,PR1,20/07/2017,X1,PLACE,Q7 8MV,S27 4TU,2787388
841851,20/07/2017,B,C2,N3,R5,PR4,21/09/2017,X1,APPRR,E23 1CS,A6 1VS,7486920
841851,21/09/2017,P,C2,N3,R2,PR5,11/12/2017,X1,,I8 4SD,K22 7XL,6120365
841851,11/12/2017,L,V4,N3,R2,PR5,,X1,,I8 4SD,K22 7XL,6120365
906791,12/07/2015,S,C1,N5,U4,PR3,13/06/2017,X1,,W21 4PL,T14 3BC,2517196
906791,13/06/2017,L,J3,N5,U4,PR3,,E15,,W21 4PL,T14 3BC,2517196
365892,04/08/2016,P,L1,N3,U2,PR1,14/06/2017,X1,ALLEG,G21 3MC,R23 1MH,8678689
365892,14/06/2017,T,L1,N3,H5,PR5,01/02/2018,X1,CREQB,J2 2LR,L13 5CU,6125428
365892,01/02/2018,P,L1,N3,U5,PR0,,X1,CARPL,Z21 1XD,N17 6AL,7347619
747402,06/08/2016,P,D1,N7,T0,PR5,16/05/2017,X1,LAREQ,W2 1IG,T13 4DQ,8828304
747402,16/05/2017,P,D1,N7,T2,PR0,07/06/2017,E7,,L6 1RM,B26 1RT,9660224
588447,22/10/2016,L,D1,N3,T3,PR4,03/11/2017,X1,ALLEG,M12 6PH,X27 8VV,6682681
588447,03/11/2017,P,D1,N3,U2,PR3,,E41,,A25 1MP,E16 5FD,7482691
306417,28/09/2016,S,V3,N6,T0,PR4,02/11/2017,X1,PLACE,M23 3GC,J21 2QE,5646657
306417,02/11/2017,T,V3,N6,Z1,PR5,,E41,,E23 9EB,N12 5NW,6756742
207172,13/03/2016,P,L3,N8,Z1,PR3,14/07/2017,X1,CUSTOD,F17 3BJ,Q27 4XM,4721947
207172,14/07/2017,P,L3,N8,Z1,PR1,,X1,CREQO,E15 5NU,Q11 9KM,9642558
530600,17/03/2015,S,L1,N4,K1,PR1,28/09/2017,X1,CHILD,C16 6KM,V22 9SY,5982065
530600,28/09/2017,P,L1,N4,Z1,PR4,01/04/2018,E11,,X19 8GP,W5 5AO,4221680
530600,20/03/2018,S,C2,N8,T0,PR0,,X1,CLOSE,T22 7JK,G18 8HK,5600989
300367,05/07/2016,P,J3,N5,K2,PR3,13/07/2017,X1,CREQO,Y6 1HF,V5 6OY,4811474
300367,13/07/2017,P,J3,N5,H5,PR3,05/08/2017,X1,STAND,E3 5DT,P12 9DZ,5450699
300367,05/08/2017,P,J3,N5,U1,PR0,09/02/2018,X1,CHILD,H28 1LS,E3 3TJ,4570917
300367,09/02/2018,T,J3,N5,A5,PR5,15/03/2018,E13,,C18 3XK,V2 9WU,8548764
815383,07/03/2017,L,L3,N1,P1,PR4,27/08/2017,X1,,I25 3FN,W23 1UH,4594257
815383,27/08/2017,L,V2,N1,P1,PR4,21/01/2018,X1,CREQO,I25 3FN,W23 1UH,4594257
815383,21/01/2018,P,V2,N1,K1,PR2,,X1,,R24 3WA,B19 5AS,6947576
711919,24/06/2016,P,J3,N4,A5,PR0,12/08/2017,X1,CREQB,A6 9SF,C5 3UZ,8938234
711919,12/08/2017,P,J3,N4,U3,PR1,08/12/2017,X1,,C27 9ZX,F24 1OS,7033898
711919,08/12/2017,L,C1,N4,U3,PR1,01/04/2018,X1,,C27 9ZX,F24 1OS,7033898
534604,14/07/2016,P,V4,N1,P1,PR1,19/12/2017,X1,LAREQ,U18 5EN,N15 5EG,7205001
534604,19/12/2017,P,V4,N1,U3,PR2,,X1,STAND,N27 3BG,L9 2EE,3448323
116284,14/11/2016,P,C2,N1,K1,PR3,28/10/2017,X1,,I2 9HH,L11 9ET,6555633
116284,28/10/2017,L,L1,N1,K1,PR3,15/12/2017,X1,CHILD,I2 9HH,L11 9ET,6555633
116284,15/12/2017,T,L1,N1,A6,PR4,,X1,LAREQ,K30 7JH,M3 8JB,2277168
160437,31/07/2016,P,J2,N6,R3,PR4,31/07/2017,X1,OTHER,O3 1KP,U28 4XU,3219185
160437,31/07/2017,P,J2,N6,T2,PR1,22/03/2018,X1,,L12 6RI,U26 2CW,2637061
160437,22/03/2018,L,L3,N6,T2,PR1,,E9,,L12 6RI,U26 2CW,2637061
912414,07/02/2017,P,L2,N2,U4,PR0,14/12/2017,X1,LAREQ,W26 4AJ,O16 1IJ,9325950
912414,14/12/2017,P,L2,N2,U1,PR5,07/02/2018,E48,,D14 2EN,O8 9NN,2441165
529395,13/07/2015,S,D1,N5,T3,PR1,03/08/2017,X1,ALLEG,Z10 8FN,A7 8EZ,6663726
529395,03/08/2017,P,D1,N5,Z1,PR5,,E8,,T28 6JZ,S16 3HK,7410604
420448,14/05/2015,S,V4,N7,T3,PR2,13/08/2017,X1,STAND,U24 4NT,I8 4PJ,4372983
420448,13/08/2017,T,V4,N7,H5,PR3,23/09/2017,X1,CREQB,V10 3SE,X21 2GC,2921554
420448,23/09/2017,P,V4,N7,T4,PR2,,X1,CREQO,M27 8VM,W14 8RH,4396413
262910,12/08/2015,P,E1,N8,P2,PR5,27/08/2017,E2,,O5 6PH,B22 1TT,6967136
469051,08/02/2017,P,C2,N5,U2,PR4,26/01/2018,X1,OTHER,T12 2ML,K4 9EX,8112735
469051,26/01/2018,P,C2,N5,R2,PR5,,X1,CARPL,W22 2DH,C14 3NS,3077065
800619,20/01/2017,L,V2,N6,P3,PR5,18/10/2017,X1,,O6 9RB,Y4 7FH,7345059
800619,18/10/2017,L,E1,N6,P3,PR5,21/02/2018,X1,APPRR,O6 9RB,Y4 7FH,7345059
800619,21/02/2018,P,E1,N6,U6,PR4,,X1,CARPL,S7 6FU,B12 6IE,2168053
247818,13/01/2017,P,V2,N7,S1,PR0,01/01/2018,X1,CREQB,C26 2XX,Z7 7CF,6686529
247818,01/01/2018,P,V2,N7,T4,PR4,11/01/2018,X1,,I28 1RS,T20 9AC,2091652
247818,11/01/2018,L,V3,N7,T4,PR4,16/02/2018,X1,OTHER,I28 1RS,T20 9AC,2091652
247818,16/02/2018,P,V3,N7,S1,PR1,,X1,CARPL,R4 6WU,H2 3OP,3467897
144738,11/06/2015,S,C1,N4,K2,PR1,12/04/2017,X1,CUSTOD,Q9 5KP,K7 8NR,1316395
144738,12/04/2017,P,C1,N4,R5,PR3,28/12/2017,E4A,,B18 1OI,A2 2XF,7735099
173489,07/06/2016,P,C2,N2,P3,PR2,23/06/2017,X1,OTHER,P23 6XN,K2 3OH,5429945
173489,23/06/2017,P,C2,N2,P2,PR2,28/03/2018,X1,,K26 2GJ,Y8 2HC,9207355
173489,28/03/2018,L,V2,N2,P2,PR2,,E2,,K26 2GJ,Y8 2HC,9207355
152234,19/11/2015,P,V4,N7,P1,PR0,13/08/2017,E47,,F6 4ZP,P14 8RF,8183937
549345,13/06/2016,P,V2,N8,A6,PR4,21/05/2017,X1,STAND,C12 4SY,B9 3HT,4412550
549345,21/05/2017,P,V2,N8,T2,PR0,,X1,LAREQ,S23 2LS,R22 8GQ,5007880
395707,30/03/2015,S,L1,N8,A5,PR2,13/05/2017,X1,CARPL,X2 7LR,P5 7WD,1363335
395707,13/05/2017,T,L1,N8,H5,PR1,,E13,,J27 4XV,J15 9WP,5611624
45872,11/01/2017,P,L3,N2,R1,PR3,12/08/2017,X1,APPRR,N20 6NJ,I13 8VM,2165747
45872,12/08/2017,P,L3,N2,T4,PR2,,X1,,R14 8US,H18 6WQ,1301312
309519,22/04/2016,P,V4,N3,U1,PR2,18/09/2017,X1,,V20 4UK,Z28 2BA,3133548
309519,18/09/2017,L,J3,N3,U1,PR2,08/10/2017,X1,CUSTOD,V20 4UK,Z28 2BA,3133548
309519,08/10/2017,T,J3,N3,R3,PR0,27/12/2017,X1,STAND,S3 2QL,X16 3CR,2891016
309519,27/12/2017,P,J3,N3,R5,PR4,04/01/2018,X1,,J30 1EG,L6 4AX,7671660
309519,04/01/2018,L,J1,N3,R5,PR4,,X1,CHILD,J30 1EG,L6 4AX,7671660
903000,14/03/2017,L,C2,N1,K2,PR1,31/07/2017,E45,,X14 6WY,E10 6YU,1195574
903000,04/07/2017,S,L2,N6,T0,PR4,10/07/2017,E8,,X30 9NR,I1 4VZ,5213523
792140,02/03/2017,P,C1,N8,S1,PR2,27/11/2017,X1,CARPL,W25 5NV,T22 5ZC,6490863
792140,27/11/2017,P,C1,N8,K1,PR2,29/01/2018,E6,,E26 8LZ,G1 7AH,5096464
149798,06/08/2016,P,C1,N4,U4,PR5,03/06/2017,X1,LAREQ,H25 3XA,X24 8VH,6139274
149798,03/06/2017,P,C1,N4,K2,PR0,,E2,,V30 8FM,G30 8NT,4055127
218074,01/11/2015,P,J1,N7,U2,PR5,23/06/2017,X1,CUSTOD,C23 9XM,S10 5DR,9785164
218074,23/06/2017,P,J1,N7,T2,PR4,,E17,,N27 5CZ,H12 6CD,9199460
218074,14/02/2018,S,J1,N4,K1,PR3,25/03/2018,X1,,J16 7HR,S13 2FQ,8300599
218074,25/03/2018,L,C2,N4,K1,PR3,,E9,,J16 7HR,S13 2FQ,8300599
190638,29/11/2016,P,L3,N8,A4,PR4,25/04/2017,X1,LAREQ,O16 7TI,V20 9ZV,7500308
190638,25/04/2017,P,L3,N8,P2,PR5,13/10/2017,X1,APPRR,V20 7SB,L30 8HN,4099386
190638,13/10/2017,P,L3,N8,P1,PR0,30/10/2017,X1,,K11 2ZI,S2 7TS,5720005
190638,30/10/2017,L,L2,N8,P1,PR0,,X1,,K11 2ZI,S2 7TS,5720005
250987,09/09/2016,P,C2,N6,P1,PR4,12/05/2017,X1,LAREQ,X1 3AT,J20 4EC,4881927
250987,12/05/2017,T,C2,N6,U4,PR2,24/11/2017,E3,,J30 7GP,M21 4MO,2969648
794708,14/06/2016,S,V3,N5,A4,PR0,18/04/2017,X1,CARPL,J14 9TP,C11 9VL,6867314
794708,18/04/2017,P,V3,N5,U4,PR1,18/10/2017,X1,,M17 4HB,P18 2BS,8606870
794708,18/10/2017,L,V4,N5,U4,PR1,,X1,STAND,M17 4HB,P18 2BS,8606870
865271,14/02/2017,P,J1,N6,P3,PR1,26/05/2017,X1,OTHER,E25 4BG,M7 8MT,7753960
865271,26/05/2017,P,J1,N6,S1,PR4,22/09/2017,X1,APPRR,A28 1IW,D17 9OE,8961991
865271,22/09/2017,P,J1,N6,A4,PR5,02/11/2017,E46,,C28 9NN,M12 7CC,7072971
865271,13/07/2017,S,L2,N8,P1,PR2,01/09/2017,X1,CREQB,L14 9PP,W28 8ZW,6999475
865271,01/09/2017,P,L2,N8,R1,PR2,17/01/2018,X1,CHILD,N18 7KZ,N23 7IJ,9633303
865271,17/01/2018,P,L2,N8,R1,PR1,,E17,,C5 8EC,F6 4UX,6308912
107557,05/03/2016,L,C2,N7,T1,PR3,08/01/2018,X1,CREQO,N9 2JQ,M15 9NW,5548251
107557,08/01/2018,P,C2,N7,T2,PR0,,X1,OTHER,E17 9IN,L4 1UB,9881472
784864,14/10/2016,P,D1,N7,P1,PR3,22/06/2017,X1,PLACE,I26 6TL,N13 4ZF,6501216
784864,22/06/2017,P,D1,N7,H5,PR2,23/02/2018,X1,,Z7 4KE,T7 2AF,7723763
784864,23/02/2018,L,C1,N7,H5,PR2,,X1,,Z7 4KE,T7 2AF,7723763
339812,08/03/2017,P,C1,N8,A6,PR4,11/05/2017,X1,,N11 2TM,K12 9VI,6119795
339812,11/05/2017,L,L1,N8,A6,PR4,17/05/2017,X1,LAREQ,N11 2TM,K12 9VI,6119795
339812,17/05/2017,P,L1,N8,T4,PR1,19/12/2017,X1,,J23 4IT,W10 4PP,3161232
339812,19/12/2017,L,C1,N8,T4,PR1,,X1,,J23 4IT,W10 4PP,3161232
894423,26/08/2015,P,L1,N6,A6,PR4,15/02/2018,X1,,H21 4SZ,E18 9CY,1907560
894423,15/02/2018,L,L1,N6,A6,PR4,,X1,,H21 4SZ,E18 9CY,1907560
962909,28/02/2017,P,V2,N2,A5,PR5,14/01/2018,X1,ALLEG,H20 7CJ,K23 8WU,7538890
962909,14/01/2018,P,V2,N2,A4,PR5,,E16,,U7 3YR,P29 6NP,6840286
673597,03/02/2017,P,J1,N2,S1,PR1,29/08/2017,X1,CHILD,N21 4ZD,Y8 9WH,1498871
673597,29/08/2017,P,J1,N2,U5,PR0,,X1,CLOSE,C27 8YU,B7 3SO,7423989
182651,24/03/2017,T,C2,N6,U5,PR1,08/10/2017,X1,OTHER,C21 5KB,I13 2YP,9239385
182651,08/10/2017,P,C2,N6,R5,PR2,20/10/2017,X1,LAREQ,K30 3NX,C16 9XT,9746874
182651,20/10/2017,P,C2,N6,A3,PR2,19/12/2017,E12,,X13 6SQ,O21 9EF,1914124
558361,03/09/2016,P,C2,N6,A4,PR2,20/06/2017,X1,CREQB,X14 4DR,L22 9BB,5431104
558361,20/06/2017,P,C2,N6,A3,PR5,15/07/2017,X1,,N14 8QR,J14 8MW,9587503
558361,15/07/2017,L,D1,N6,A3,PR5,08/10/2017,X1,CLOSE,N14 8QR,J14 8MW,9587503
558361,08/10/2017,P,D1,N6,U3,PR0,,X1,OTHER,J13 3YH,E21 7KQ,8207752
657567,02/05/2015,S,C1,N2,R3,PR3,21/04/2017,X1,,C5 4VC,M26 1GA,7976035
657567,21/04/2017,L,V3,N2,R3,PR3,29/04/2017,X1,OTHER,C5 4VC,M26 1GA,7976035
657567,29/04/2017,P,V3,N2,U5,PR2,09/11/2017,E48,,C11 6SE,U9 3CT,8740307
909663,01/08/2016,P,V4,N4,T0,PR5,14/07/2017,X1,,F16 9EV,Y1 1IT,1376162
909663,14/07/2017,L,E1,N4,T0,PR5,,X1,PLACE,F16 9EV,Y1 1IT,1376162
51247,23/10/2016,B,J1,N2,K1,PR4,06/04/2017,E47,,C10 1ZB,J12 1ED,9771405
51247,26/03/2017,S,C1,N3,U3,PR2,19/04/2017,X1,CARPL,O12 4ZI,O14 9PJ,6680969
51247,19/04/2017,P,C1,N3,A5,PR2,30/10/2017,E8,,S22 1AG,P25 6OU,5837161
11406,05/02/2017,T,J2,N3,T3,PR5,13/10/2017,E15,,K18 3OZ,C1 6ON,5524550
727373,30/11/2016,P,L1,N3,U6,PR1,03/07/2017,X1,APPRR,L27 1KS,X27 1CA,1494108
727373,03/07/2017,P,L1,N3,A3,PR4,15/01/2018,X1,,R19 4AP,R2 8TV,5661009
727373,15/01/2018,L,E1,N3,A3,PR4,,X1,CUSTOD,R19 4AP,R2 8TV,5661009
343065,11/03/2017,P,C2,N3,A5,PR3,05/05/2017,X1,CLOSE,N7 3JM,X4 6EC,7946038
343065,05/05/2017,P,C2,N3,R5,PR2,,X1,CREQB,A11 5QX,Z21 4LE,6154915
920308,01/03/2017,P,C1,N2,R1,PR4,08/07/2017,X1,CREQB,Z4 7WU,O5 4YU,2953709
920308,08/07/2017,P,C1,N2,T0,PR3,25/10/2017,X1,CHILD,O15 9PC,X17 2LF,1202140
920308,25/10/2017,P,C1,N2,U3,PR3,,X1,LAREQ,B28 6HS,J23 4QS,1520246
536874,25/02/2017,S,V4,N7,A4,PR4,27/09/2017,X1,,U25 3ZB,C29 8LL,4834487
536874,27/09/2017,L,L2,N7,A4,PR4,17/11/2017,X1,CUSTOD,U25 3ZB,C29 8LL,4834487
536874,17/11/2017,P,L2,N7,T2,PR5,,X1,CLOSE,C4 9FX,L12 3PT,5372081
499111,07/11/2016,P,J2,N6,K2,PR1,02/07/2017,X1,,N19 1ZD,P26 5CE,3184724
499111,02/07/2017,L,E1,N6,K2,PR1,,X1,,N19 1ZD,P26 5CE,3184724
571740,26/10/2015,L,L3,N6,U6,PR0,05/07/2017,X1,,V26 9ZE,D17 3PS,5829865
571740,05/07/2017,L,D1,N6,U6,PR0,31/08/2017,X1,LAREQ,V26 9ZE,D17 3PS,5829865
571740,31/08/2017,P,D1,N6,P3,PR5,29/10/2017,X1,,J6 2FX,U2 6AF,8958404
571740,29/10/2017,L,C1,N6,P3,PR5,,E3,,J6 2FX,U2 6AF,8958404
678536,08/03/2017,P,L2,N6,K2,PR3,30/04/2017,X1,,Z2 4JL,A26 9JE,6849897
678536,30/04/2017,L,V4,N6,K2,PR3,10/05/2017,X1,LAREQ,Z2 4JL,A26 9JE,6849897
678536,10/05/2017,P,V4,N6,U6,PR0,31/03/2018,X1,PLACE,G26 5WX,R25 2GJ,3595409
678536,31/03/2018,P,V4,N6,A3,PR4,,X1,,Q23 9NH,I21 3DM,7140564
72356,09/07/2015,S,J1,N2,Z1,PR0,21/01/2018,X1,APPRR,U13 9US,W11 7DU,8091640
72356,21/01/2018,P,J1,N2,R3,PR3,28/01/2018,X1,LAREQ,T27 5PC,I25 6MG,3328256
72356,28/01/2018,P,J1,N2,P1,PR3,,E17,,O17 5QH,W18 2YI,8343874
40153,01/08/2016,L,J3,N4,S1,PR4,14/12/2017,X1,CHILD,J12 6WH,V11 3AR,9670895
40153,14/12/2017,P,J3,N4,T2,PR2,17/12/2017,X1,APPRR,E10 6MJ,S18 1NP,9272347
40153,17/12/2017,P,J3,N4,U6,PR3,28/12/2017,X1,OTHER,G12 6PG,P28 5AU,1039063
40153,28/12/2017,P,J3,N4,K1,PR4,,E13,,H10 3EX,Z29 1CC,9918714
523144,25/01/2017,B,C2,N3,A6,PR0,13/05/2017,E7,,N28 6NE,L21 5FN,7163958
181782,03/05/2015,S,L2,N8,T2,PR0,26/08/2017,X1,OTHER,V16 9OA,P20 9RC,9339681
181782,26/08/2017,B,V2,N8,R5,PR3,,E9,,D1 6IN,B24 3BQ,4408324
15723,15/11/2016,P,E1,N5,U5,PR5,19/07/2017,E47,,K14 1IT,R5 5ZX,4120679
448203,21/06/2016,L,C1,N7,P2,PR3,27/06/2017,E47,,R7 4LK,M15 3JN,4595540
109571,20/12/2016,S,C1,N7,R3,PR3,26/04/2017,X1,STAND,W17 8BH,E16 1CP,6031094
