CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
950500,09/10/2017,P,V3,N5,T4,PR3,,X1,CARPL,X2 7YN,D6 9MU,3848295
705453,09/05/2015,P,V4,N1,T2,PR3,15/09/17,X1,,A20 1JA,F7 2MT,6059825
705453,15/09/2017,L,D1,N1,T2,PR3,,X1,LAREQ,A20 1JA,F7 2MT,6059825
296032,10/11/2016,P,J2,N7,A3,PR4,07/01/18,X1,,P10 6OJ,U22 1SC,8278754
296032,07/01/2018,L,C1,N7,A3,PR4,,E47,,P10 6OJ,U22 1SC,8278754
64316,02/05/2016,L,C2,N8,H5,PR3,14/04/17,E46,,C27 8NR,D8 1YT,7692366
888548,19/02/2017,P,D1,N7,A6,PR4,21/08/17,X1,OTHER,B25 2BS,N2 5VN,8151353
888548,21/08/2017,P,D1,N7,U4,PR1,30/11/17,E16,,I27 1ZY,L29 7PO,7103089
813687,22/12/2016,L,C1,N5,K1,PR3,22/07/17,E12,,V26 8TE,Q20 2TX,9361388
813687,28/12/2017,S,J3,N6,P1,PR4,,X1,CARPL,M28 6NP,W9 5UL,4809538
803348,06/11/2016,P,V2,N8,A5,PR0,22/01/18,E15,,Z3 1QE,J13 4HA,3580005
555506,05/07/2016,P,J1,N2,K2,PR0,27/04/17,X1,CUSTOD,X26 6JM,W1 9XS,7454296
555506,27/04/2017,P,J1,N2,T2,PR5,,X1,CREQB,K17 5AY,Z18 6DA,8841639
91234,20/03/2015,S,V3,N1,K2,PR3,26/05/17,X1,OTHER,J10 6WH,A3 1MS,4543124
91234,26/05/2017,P,V3,N1,A5,PR2,16/06/17,X1,CHILD,X8 6IN,G27 4EP,2453943
91234,16/06/2017,T,V3,N1,U4,PR0,04/10/17,X1,CHILD,A18 8FE,L17 3IK,1739673
91234,04/10/2017,P,V3,N1,R1,PR1,19/01/18,X1,CUSTOD,C5 5SF,L11 5HK,3948132
91234,19/01/2018,P,V3,N1,A4,PR1,17/02/18,E48,,E14 5BU,H15 3LO,8619181
583875,29/09/2016,T,L3,N7,R2,PR1,19/08/17,X1,STAND,X4 3FE,V27 4YO,8551443
583875,19/08/2017,P,L3,N7,R2,PR1,,X1,CREQO,A12 1SF,Q11 7UN,5644192
429566,18/07/2015,S,L1,N5,T4,PR4,25/01/18,X1,OTHER,Y6 1MF,Y26 4OI,2799827
429566,25/01/2018,P,L1,N5,A3,PR1,,X1,CLOSE,A22 5VX,N7 4PV,3207605
144225,19/04/2015,S,L3,N8,Z1,PR2,14/04/17,E12,,W19 1BT,K26 3SU,2781554
456996,04/10/2016,P,C1,N2,R3,PR0,08/04/17,X1,,B5 8RN,P10 6WF,7029719
456996,08/04/2017,L,J2,N2,R3,PR0,02/08/17,X1,CLOSE,B5 8RN,P10 6WF,7029719
456996,02/08/2017,P,J2,N2,A3,PR0,09/08/17,E11,,T5 7LV,U19 7MF,8589726
792295,02/07/2016,L,E1,N2,P2,PR4,22/10/17,X1,,Z22 6KA,U18 3OY,4714317
792295,22/10/2017,L,J2,N2,P2,PR4,15/12/17,E47,,Z22 6KA,U18 3OY,4714317
210033,04/07/2016,S,E1,N1,S1,PR4,05/09/17,E4B,,K14 4TS,Y2 4NX,6851586
296638,19/01/2015,S,C1,N6,T0,PR5,22/04/17,X1,CLOSE,Z27 1RA,H19 2YV,7397893
296638,22/04/2017,P,C1,N6,R5,PR3,07/05/17,X1,,O12 4TF,Y18 2KE,7021586
296638,07/05/2017,L,V4,N6,R5,PR3,24/07/17,X1,APPRR,O12 4TF,Y18 2KE,7021586
296638,24/07/2017,P,V4,N6,H5,PR3,,X1,CHILD,N15 7UP,B22 2HH,2834310
32183,14/12/2015,P,E1,N5,U1,PR1,26/05/17,X1,CREQO,F18 8BQ,X19 5LT,7486328
32183,26/05/2017,P,E1,N5,R1,PR5,05/07/17,E46,,V15 1ZG,F15 9XS,1829214
32183,02/01/2018,S,C2,N1,R3,PR5,06/01/18,E3,,V26 7EJ,F3 1UF,7164771
446228,25/11/2015,L,V2,N8,U4,PR3,26/04/17,X1,CLOSE,P7 6NN,X3 1DW,4641526
446228,26/04/2017,P,V2,N8,U3,PR2,22/07/17,X1,CUSTOD,Y9 1MM,E28 3SA,4846858
446228,22/07/2017,P,V2,N8,K1,PR5,18/11/17,E41,,Y19 8ZB,O26 3RV,6349304
375535,23/05/2015,S,J1,N4,P3,PR2,11/08/17,E11,,V15 5UG,J26 2JX,6948155
934970,31/07/2016,P,J3,N5,A6,PR3,23/09/17,X1,ALLEG,E18 3MA,X22 9LC,8500077
934970,23/09/2017,P,J3,N5,T0,PR0,,X1,LAREQ,U24 7MS,O12 3NJ,6870559
931175,15/01/2017,P,C1,N1,U3,PR2,16/06/17,X1,OTHER,X12 7UB,V12 3LG,6640180
931175,16/06/2017,P,C1,N1,K2,PR0,03/01/18,X1,CREQO,B19 5AN,H25 4HA,8804535
931175,03/01/2018,P,C1,N1,T3,PR5,,E3,,Q10 8IX,V23 3TU,3737631
826655,21/01/2017,P,J2,N6,A5,PR3,12/02/18,E13,,K27 5OJ,V11 4RA,2033786
971449,22/11/2016,P,E1,N6,T1,PR0,07/05/17,X1,,G20 7XX,A19 1BP,1108593
971449,07/05/2017,L,L2,N6,T1,PR0,,X1,CHILD,G20 7XX,A19 1BP,1108593
509003,03/03/2017,U,J1,N5,T2,PR0,06/06/17,X1,STAND,M29 5XT,N5 3VS,2471052
509003,06/06/2017,P,J1,N5,A5,PR5,,X1,,N14 5SH,Q30 6ZW,3720709
533530,21/07/2016,P,L1,N5,T4,PR2,01/01/18,X1,ALLEG,G24 9UW,H19 6WF,7549636
533530,01/01/2018,T,L1,N5,Z1,PR1,12/02/18,E7,,L8 9ES,E17 9OY,1266362
533530,10/12/2017,S,L3,N5,P1,PR5,01/03/18,E17,,P5 2WN,T5 6DE,7566043
262893,21/06/2016,S,D1,N2,P2,PR1,17/03/18,X1,STAND,W15 7LY,U5 7XE,3862051
262893,17/03/2018,P,D1,N2,U4,PR0,,X1,STAND,W14 2JH,T12 6VB,1137830
390104,21/09/2016,T,J2,N4,U4,PR0,30/07/17,X1,LAREQ,P19 5VR,L13 4VA,6329582
390104,30/07/2017,P,J2,N4,T0,PR3,25/03/18,X1,APPRR,P29 8HT,R12 2BE,1388285
390104,25/03/2018,P,J2,N4,U1,PR2,,X1,ALLEG,W18 3OT,U24 3RF,7813669
862587,25/04/2016,P,V3,N3,U5,PR2,09/10/17,E5,,S28 8ZT,U27 8ZU,8554568
469333,14/12/2016,P,L3,N7,U1,PR1,26/05/17,X1,CLOSE,D16 6MV,O7 8RJ,8043152
469333,26/05/2017,P,L3,N7,A3,PR4,04/06/17,X1,CUSTOD,O4 9JC,M28 2NZ,4138037
469333,04/06/2017,T,L3,N7,R2,PR2,20/08/17,X1,CHILD,F15 6IT,A16 4UW,2970526
469333,20/08/2017,P,L3,N7,U2,PR5,,X1,,N22 2AE,I4 8WY,5449259
224235,11/04/2016,P,V3,N4,R3,PR0,30/06/17,X1,,A13 6XF,W8 9KT,9994326
224235,30/06/2017,L,C1,N4,R3,PR0,14/02/18,E15,,A13 6XF,W8 9KT,9994326
181806,16/03/2016,L,D1,N8,U4,PR5,09/05/17,E16,,X18 4RO,Y13 6CD,1608380
181806,28/07/2017,S,E1,N3,S1,PR5,26/12/17,X1,CUSTOD,F24 5GY,J15 5QJ,6425316
181806,26/12/2017,T,E1,N3,U6,PR5,,X1,CUSTOD,S9 7ZG,H14 3AP,8379261
264417,28/09/2016,L,J3,N3,U4,PR0,18/04/17,E45,,H20 7OR,D28 3DO,2131599
233162,10/05/2015,S,L1,N8,K1,PR2,29/08/17,X1,CREQO,A26 8HA,J7 1HR,4798242
233162,29/08/2017,P,L1,N8,T0,PR1,30/01/18,X1,PLACE,L6 4AV,D10 2MS,9200828
233162,30/01/2018,P,L1,N8,Z1,PR2,,E2,,I11 7PF,H11 1WR,5550927
125079,02/05/2016,T,L1,N8,S1,PR4,09/04/17,X1,STAND,R30 3PR,M18 2HI,4905401
125079,09/04/2017,P,L1,N8,P2,PR2,28/06/17,X1,CHILD,Q11 8DQ,C19 7XG,4061966
125079,28/06/2017,P,L1,N8,S1,PR3,12/01/18,X1,CUSTOD,B13 9OE,U17 5GX,4566607
125079,12/01/2018,P,L1,N8,H5,PR1,05/02/18,X1,,U4 5NJ,D4 1UT,4049069
125079,05/02/2018,L,V4,N8,H5,PR1,,X1,STAND,U4 5NJ,D4 1UT,4049069
654718,02/01/2017,P,J1,N8,Z1,PR2,20/10/17,X1,ALLEG,B29 2LL,H30 4QG,9956953
654718,20/10/2017,P,J1,N8,K2,PR3,22/11/17,X1,CUSTOD,L5 1SU,I10 6UQ,3616020
654718,22/11/2017,P,J1,N8,T0,PR3,21/12/17,X1,CLOSE,N6 6PX,H26 4IL,9646028
654718,21/12/2017,P,J1,N8,P2,PR5,,X1,CUSTOD,G28 5LL,X30 2FH,5553985
721491,02/08/2016,L,C1,N7,U5,PR1,28/07/17,X1,ALLEG,V10 9TU,A3 8PL,9772441
721491,28/07/2017,P,C1,N7,R1,PR5,21/12/17,X1,CREQO,F1 6DK,B22 4ZJ,4017421
721491,21/12/2017,P,C1,N7,T0,PR1,,X1,CREQB,O2 7CD,C27 3BE,6114595
288936,01/04/2017,P,J2,N5,H5,PR2,08/01/18,X1,,Y14 9CI,L20 8MW,5414298
288936,08/01/2018,L,C2,N5,H5,PR2,,E14,,Y14 9CI,L20 8MW,5414298
917873,10/06/2016,L,L1,N7,R1,PR0,18/10/17,X1,,T15 8RL,H28 9KQ,9990786
917873,18/10/2017,L,E1,N7,R1,PR0,,X1,CREQO,T15 8RL,H28 9KQ,9990786
967733,19/09/2016,L,C1,N2,P3,PR3,08/05/17,E2,,W9 4LK,N27 7WK,4420812
143087,12/09/2016,P,L2,N1,R2,PR2,01/12/17,X1,CREQB,O10 1XR,M14 5JX,9843601
143087,01/12/2017,P,L2,N1,P3,PR5,,X1,CREQB,N28 2NR,N3 9UK,3541674
562342,13/07/2016,P,V4,N4,U3,PR3,05/10/17,E4A,,B3 4OK,U21 9YY,4210033
425024,09/01/2017,P,E1,N4,T2,PR2,16/07/17,E46,,O14 9VI,V2 7OR,3906007
513035,06/01/2017,P,C1,N5,S1,PR1,06/10/17,E15,,O10 4PL,B29 5AK,2076335
112924,02/07/2016,P,J1,N6,R2,PR4,20/09/17,E11,,H23 6FT,H18 7EQ,1179479
389452,06/01/2017,P,L3,N2,R2,PR4,21/05/17,X1,,O22 1QH,W8 5AC,6347941
389452,21/05/2017,L,J1,N2,R2,PR4,09/07/17,X1,LAREQ,O22 1QH,W8 5AC,6347941
389452,09/07/2017,P,J1,N2,P1,PR1,,X1,PLACE,C17 2UZ,M8 8WI,4576706
668501,01/03/2017,L,J1,N6,T3,PR2,18/06/17,E14,,R5 4SC,G6 8JF,1852921
668501,13/03/2017,S,C1,N3,T0,PR3,15/12/17,X1,,N7 5NG,G30 5RH,5551255
668501,15/12/2017,L,J1,N3,T0,PR3,31/03/18,X1,OTHER,N7 5NG,G30 5RH,5551255
668501,31/03/2018,T,J1,N3,S1,PR4,,X1,APPRR,C21 4AR,B24 5UY,1542090
864130,17/08/2016,P,V4,N6,R1,PR2,01/08/17,E9,,T21 8JG,S11 2XH,8906983
288954,10/03/2017,P,D1,N1,H5,PR3,25/04/17,E14,,E24 4UP,A29 2TN,1342508
743320,23/01/2017,P,V2,N7,T0,PR2,28/06/17,X1,PLACE,R24 1BL,J5 8UL,2844861
743320,28/06/2017,P,V2,N7,U1,PR2,29/12/17,X1,,H14 5RB,F6 3YO,5368172
743320,29/12/2017,L,V2,N7,U1,PR2,,X1,,H14 5RB,F6 3YO,5368172
5611,10/07/2015,S,L1,N1,U1,PR3,23/09/17,X1,CUSTOD,C27 6UQ,K18 8LN,4055383
5611,23/09/2017,P,L1,N1,U2,PR4,,E16,,K25 4HW,X16 9WP,8831802
549735,22/10/2016,P,L2,N5,U4,PR1,11/02/18,X1,,W16 6WY,A26 9AK,3747543
549735,11/02/2018,L,C1,N5,U4,PR1,,X1,ALLEG,W16 6WY,A26 9AK,3747543
669264,07/07/2016,P,J2,N8,R5,PR1,10/04/17,X1,PLACE,B21 2VF,R27 6VS,8903396
669264,10/04/2017,P,J2,N8,P1,PR3,,X1,CUSTOD,O20 3KP,X8 1BU,3544465
426375,27/02/2016,S,L1,N5,R1,PR2,26/05/17,X1,OTHER,B7 1ZO,K6 1VF,9143641
426375,26/05/2017,P,L1,N5,T3,PR1,08/08/17,E46,,W7 6UD,V29 5MM,4943411
421712,04/01/2017,L,L2,N5,A5,PR4,08/05/17,X1,APPRR,Z9 8FD,V25 2MR,4773725
421712,08/05/2017,P,L2,N5,P1,PR0,15/05/17,X1,CLOSE,E29 1MY,V30 2MF,9788847
421712,15/05/2017,P,L2,N5,R1,PR1,28/09/17,X1,PLACE,J18 6YF,V23 7BD,5421126
421712,28/09/2017,P,L2,N5,S1,PR5,27/10/17,X1,ALLEG,J24 1XD,B5 4RG,3768775
421712,27/10/2017,P,L2,N5,U6,PR5,02/11/17,X1,,M9 6SS,T1 8AE,4636962
421712,02/11/2017,L,L1,N5,U6,PR5,11/01/18,X1,,M9 6SS,T1 8AE,4636962
421712,11/01/2018,L,J1,N5,U6,PR5,,X1,CREQB,M9 6SS,T1 8AE,4636962
111108,04/01/2017,S,V2,N8,A6,PR5,09/02/18,E48,,F23 3QP,Y24 4KG,2213561
961258,14/08/2016,L,C2,N7,R1,PR0,25/11/17,X1,CLOSE,L23 8SB,C15 1VX,6574750
961258,25/11/2017,P,C2,N7,U5,PR5,20/12/17,X1,CARPL,N26 4VK,F14 3YY,5079143
961258,20/12/2017,P,C2,N7,K2,PR5,18/01/18,X1,ALLEG,P16 5OT,U29 1SM,9356792
961258,18/01/2018,P,C2,N7,A5,PR2,,X1,PLACE,U4 6HZ,C5 4OZ,9776464
18574,02/03/2015,S,J3,N5,T1,PR3,25/02/18,X1,,Z8 7ZN,E28 5WM,2526487
18574,25/02/2018,L,C2,N5,T1,PR3,13/03/18,X1,,Z8 7ZN,E28 5WM,2526487
18574,13/03/2018,L,L1,N5,T1,PR3,,X1,CLOSE,Z8 7ZN,E28 5WM,2526487
731735,13/10/2016,P,J1,N5,R1,PR1,23/01/18,E11,,O16 3PP,P10 5QQ,9211714
676543,05/02/2015,S,C2,N4,H5,PR2,05/04/17,X1,CLOSE,V17 6VF,P13 7JJ,6763910
676543,05/04/2017,P,C2,N4,K2,PR0,21/06/17,E4B,,W1 8SJ,D5 8LF,7077714
78317,28/03/2017,L,J2,N5,S1,PR2,19/04/17,X1,CARPL,X18 2IS,N23 9DI,6170751
78317,19/04/2017,P,J2,N5,S1,PR1,08/09/17,X1,,N12 7DQ,P5 1VO,7673498
78317,08/09/2017,L,C1,N5,S1,PR1,18/12/17,X1,LAREQ,N12 7DQ,P5 1VO,7673498
78317,18/12/2017,P,C1,N5,R2,PR2,,X1,,A20 5MK,E30 4ER,1101328
505320,25/12/2016,P,D1,N1,A5,PR4,13/04/17,E8,,I6 3WV,Z16 8UO,1853104
430608,03/09/2016,S,C2,N5,K1,PR3,13/04/17,X1,CARPL,P5 4GY,I28 2YG,2091098
430608,13/04/2017,P,C2,N5,P3,PR1,06/09/17,X1,ALLEG,S20 5AY,I22 6VC,8274882
430608,06/09/2017,P,C2,N5,U4,PR0,,X1,OTHER,Y2 2GL,H18 7QJ,2639634
463657,22/03/2016,L,J3,N3,R5,PR1,18/02/18,X1,CHILD,B7 1RS,V26 9HF,9527235
463657,18/02/2018,P,J3,N3,T3,PR1,,X1,,X8 3IW,S23 1WV,1415872
464379,01/02/2017,P,L1,N6,U4,PR3,09/10/17,E4A,,I8 5RJ,M18 6ES,3710624
845089,13/06/2016,P,V3,N2,Z1,PR0,07/07/17,X1,,D21 4JV,B10 9HL,5978432
845089,07/07/2017,L,E1,N2,Z1,PR0,,X1,CLOSE,D21 4JV,B10 9HL,5978432
132640,12/02/2017,P,J2,N8,T3,PR2,07/04/17,X1,,H26 9RO,E20 3EN,8908163
132640,07/04/2017,L,L3,N8,T3,PR2,11/08/17,X1,CUSTOD,H26 9RO,E20 3EN,8908163
132640,11/08/2017,P,L3,N8,T4,PR0,,X1,STAND,B8 2VE,F17 7YH,7286000
600701,16/06/2016,P,V2,N3,U2,PR2,11/10/17,X1,OTHER,T21 6LU,C9 8SC,3696459
600701,11/10/2017,T,V2,N3,R1,PR5,11/11/17,X1,APPRR,V21 6HN,V23 7LJ,2574421
600701,11/11/2017,P,V2,N3,T4,PR0,,X1,LAREQ,N13 3FO,Q28 1PE,7654773
654399,30/03/2017,P,V4,N5,U4,PR2,05/05/17,X1,STAND,R7 1KF,F21 6UA,5446315
654399,05/05/2017,P,V4,N5,T3,PR3,03/09/17,E3,,U6 9QB,K3 9PQ,3087283
508927,29/04/2016,P,C1,N6,T0,PR3,14/10/17,E7,,W15 1LK,X8 2FI,1404948
508927,12/08/2017,S,J3,N5,U4,PR0,21/01/18,X1,OTHER,J22 7MO,F17 3IJ,6398225
508927,21/01/2018,P,J3,N5,U3,PR4,,X1,CARPL,K1 7GT,S23 2LI,4382140
387337,19/02/2016,P,L1,N3,U6,PR5,18/09/17,X1,,O4 3ZT,Q6 8TX,9854877
387337,18/09/2017,L,C1,N3,U6,PR5,15/01/18,X1,,O4 3ZT,Q6 8TX,9854877
387337,15/01/2018,L,L2,N3,U6,PR5,,E4A,,O4 3ZT,Q6 8TX,9854877
800339,04/04/2016,P,V4,N1,A4,PR5,30/08/17,X1,CHILD,L23 3ES,Y1 8GJ,3590880
800339,30/08/2017,P,V4,N1,A4,PR1,,X1,APPRR,B20 7VF,D20 7EM,4588901
793520,02/12/2016,P,D1,N6,S1,PR1,07/06/17,X1,PLACE,B6 6LO,P29 8OO,4835001
793520,07/06/2017,P,D1,N6,P2,PR4,,X1,,M24 8WM,Q22 1LG,5715038
492579,07/01/2015,S,L2,N8,Z1,PR4,02/04/17,X1,CARPL,T4 6MY,K13 6VR,5015394
492579,02/04/2017,P,L2,N8,T1,PR2,11/05/17,X1,,J30 5NF,B26 6DL,8355650
492579,11/05/2017,L,V2,N8,T1,PR2,25/03/18,E45,,J30 5NF,B26 6DL,8355650
242076,30/12/2016,P,C2,N6,R5,PR1,13/11/17,X1,,L22 1IJ,A8 2DV,5296680
242076,13/11/2017,L,L1,N6,R5,PR1,,E47,,L22 1IJ,A8 2DV,5296680
663915,06/11/2016,T,C1,N6,K2,PR1,24/04/17,X1,,X26 6ZY,M24 4KC,6598861
663915,24/04/2017,L,C1,N6,K2,PR1,24/09/17,X1,OTHER,X26 6ZY,M24 4KC,6598861
663915,24/09/2017,P,C1,N6,P3,PR3,07/01/18,X1,CARPL,Y9 8HX,L29 9CV,4514947
663915,07/01/2018,P,C1,N6,R2,PR4,,X1,OTHER,P17 6FC,T20 4XF,7497080
504769,15/03/2016,L,D1,N4,H5,PR4,28/05/17,X1,CREQO,H22 9VY,Y28 6GG,4080167
504769,28/05/2017,T,D1,N4,U3,PR4,30/07/17,X1,STAND,A19 6YV,N10 9SS,9857655
504769,30/07/2017,P,D1,N4,S1,PR4,25/11/17,X1,,Q19 6VN,P21 1OA,5412699
504769,25/11/2017,L,C1,N4,S1,PR4,04/01/18,X1,OTHER,Q19 6VN,P21 1OA,5412699
504769,04/01/2018,P,C1,N4,U6,PR2,,X1,,Y23 9NI,D26 7NP,5202549
449910,26/06/2015,S,E1,N5,U2,PR4,27/03/18,E2,,L6 9GB,W12 7UK,8031741
568288,16/09/2016,L,D1,N8,T3,PR5,22/11/17,E9,,U9 5MJ,C15 1NB,5560483
443514,17/12/2016,P,L1,N4,T0,PR1,16/10/17,X1,CLOSE,O13 3TP,I18 6OC,9064702
443514,16/10/2017,P,L1,N4,A4,PR1,,E6,,C25 5UN,D5 5YC,4110063
217128,19/09/2016,U,L3,N4,P3,PR3,03/07/17,E7,,W17 7UU,E2 2MW,8700503
960526,08/02/2017,P,V2,N5,U6,PR0,22/10/17,X1,CARPL,T4 7CN,T2 9ZK,9644390
960526,22/10/2017,T,V2,N5,U5,PR5,10/01/18,X1,,H1 1KM,M23 4MG,2612818
960526,10/01/2018,L,L3,N5,U5,PR5,31/01/18,X1,,H1 1KM,M23 4MG,2612818
960526,31/01/2018,L,V3,N5,U5,PR5,23/02/18,X1,,H1 1KM,M23 4MG,2612818
960526,23/02/2018,L,V3,N5,U5,PR5,27/02/18,X1,CREQB,H1 1KM,M23 4MG,2612818
960526,27/02/2018,P,V3,N5,U6,PR5,01/03/18,X1,CHILD,O1 3ZK,P6 4OK,4109033
960526,01/03/2018,P,V3,N5,T1,PR4,,X1,CLOSE,R5 9TJ,G30 7LM,6984231
2580,05/09/2016,P,L2,N1,A4,PR4,10/03/18,X1,PLACE,K24 5PI,N26 5XU,1834445
2580,10/03/2018,P,L2,N1,P2,PR3,,X1,CARPL,A19 5AP,Q15 3SN,9029034
421379,11/01/2016,P,V2,N6,T4,PR5,15/10/17,X1,,Y28 5WO,X8 4LU,4841026
421379,15/10/2017,L,D1,N6,T4,PR5,30/11/17,X1,,Y28 5WO,X8 4LU,4841026
421379,30/11/2017,L,J2,N6,T4,PR5,22/02/18,X1,,Y28 5WO,X8 4LU,4841026
421379,22/02/2018,L,V2,N6,T4,PR5,,X1,CREQO,Y28 5WO,X8 4LU,4841026
601749,27/07/2016,P,L2,N3,S1,PR1,19/07/17,X1,APPRR,D12 8MI,M26 2PW,5387016
601749,19/07/2017,P,L2,N3,A3,PR5,,X1,CUSTOD,U18 2JE,E27 4QD,4876586
151835,01/12/2016,L,V3,N1,U3,PR4,31/03/18,X1,,L24 1QW,Y1 2NQ,8479608
151835,31/03/2018,L,V2,N1,U3,PR4,,E13,,L24 1QW,Y1 2NQ,8479608
272154,31/03/2017,P,C2,N1,R3,PR2,30/03/18,X1,OTHER,Z5 9KI,N1 3DV,4515797
272154,30/03/2018,P,C2,N1,H5,PR0,,E12,,I15 2DS,C28 3EG,2895577
505558,14/09/2016,P,C2,N5,U2,PR0,10/10/17,X1,CARPL,Z5 5CF,Y27 1AV,5832460
505558,10/10/2017,P,C2,N5,P1,PR0,,E47,,Y16 3DI,M13 7OP,1667281
165926,12/11/2016,L,L2,N7,T0,PR4,16/07/17,X1,OTHER,B6 3MF,V15 5QO,5074658
165926,16/07/2017,P,L2,N7,A4,PR3,24/10/17,E15,,U14 9NS,H1 4UI,3700235
674835,29/03/2017,P,V2,N5,P2,PR3,14/04/17,E9,,X15 4YC,Y7 2ZT,3524367
974457,27/08/2015,L,J2,N6,U4,PR3,19/06/17,X1,LAREQ,M29 2QG,Q25 4TQ,9819854
974457,19/06/2017,P,J2,N6,P2,PR1,10/01/18,X1,,V6 1WC,K26 5IB,2327416
974457,10/01/2018,L,D1,N6,P2,PR1,,X1,STAND,V6 1WC,K26 5IB,2327416
159698,15/06/2015,S,C2,N2,U3,PR3,03/02/18,X1,CARPL,X2 9XV,D29 2LF,5203130
159698,03/02/2018,P,C2,N2,P2,PR1,26/02/18,X1,,E20 7DH,S16 7TZ,4893996
159698,26/02/2018,L,V4,N2,P2,PR1,,X1,CREQB,E20 7DH,S16 7TZ,4893996
976505,01/10/2016,L,J3,N7,T3,PR4,14/08/17,X1,ALLEG,K11 5XX,E10 9WV,6724497
976505,14/08/2017,P,J3,N7,R3,PR4,19/12/17,E48,,P2 4ZF,F18 5FN,9416635
943721,25/03/2016,T,J3,N7,H5,PR3,31/05/17,X1,,U30 1QS,R2 4GZ,5249829
943721,31/05/2017,L,L2,N7,H5,PR3,24/08/17,X1,CUSTOD,U30 1QS,R2 4GZ,5249829
943721,24/08/2017,P,L2,N7,U4,PR5,,E47,,L4 1OE,T26 9HY,7482982
775183,09/02/2016,L,J1,N4,P2,PR1,20/04/17,X1,,R6 9GJ,G8 3EH,9159291
775183,20/04/2017,L,V3,N4,P2,PR1,12/10/17,X1,,R6 9GJ,G8 3EH,9159291
775183,12/10/2017,L,C2,N4,P2,PR1,24/11/17,X1,CARPL,R6 9GJ,G8 3EH,9159291
775183,24/11/2017,P,C2,N4,T0,PR3,08/01/18,E48,,A27 6ZJ,V8 2MW,3486230
913411,10/03/2017,P,V2,N7,R3,PR2,24/10/17,X1,,N30 4IJ,G10 9LA,3303898
913411,24/10/2017,L,V4,N7,R3,PR2,,X1,ALLEG,N30 4IJ,G10 9LA,3303898
437570,26/11/2015,P,D1,N7,H5,PR1,09/08/17,X1,,K8 2VE,X23 8FY,2434925
437570,09/08/2017,L,V2,N7,H5,PR1,,X1,,K8 2VE,X23 8FY,2434925
240346,04/07/2015,S,J3,N7,S1,PR4,10/06/17,X1,,K8 1MD,G24 9WQ,1746873
240346,10/06/2017,L,L3,N7,S1,PR4,08/09/17,E7,,K8 1MD,G24 9WQ,1746873
772031,07/07/2015,L,J2,N5,A4,PR4,04/05/17,E3,,O8 6IV,W7 1PQ,9834938
875991,31/01/2017,L,C1,N7,U1,PR0,21/11/17,E15,,J27 5VG,T10 6VH,3742555
641784,25/01/2015,S,E1,N5,R5,PR3,19/09/17,X1,,M23 1FG,O23 9VY,2891697
641784,19/09/2017,L,V2,N5,R5,PR3,25/12/17,X1,APPRR,M23 1FG,O23 9VY,2891697
641784,25/12/2017,P,V2,N5,A6,PR4,20/02/18,X1,OTHER,G13 7IJ,A30 8QG,5510930
641784,20/02/2018,P,V2,N5,K2,PR1,,X1,,V28 6QE,X8 4PN,6755048
124256,05/10/2016,L,J3,N2,T3,PR0,25/02/18,X1,CHILD,X1 6OF,Y16 7BS,1794873
124256,25/02/2018,P,J3,N2,P1,PR3,29/03/18,E6,,G4 1PX,P14 6SS,7433847
779504,25/11/2016,P,L2,N5,A5,PR2,30/09/17,X1,LAREQ,P18 6NA,M21 4FY,2132283
779504,30/09/2017,P,L2,N5,P3,PR1,,X1,CUSTOD,I22 1FL,P28 9TU,2304966
431245,28/09/2016,B,V3,N2,R1,PR5,02/04/17,X1,APPRR,P14 9NO,M3 3EM,6742939
431245,02/04/2017,P,V3,N2,T2,PR1,08/04/17,X1,,X29 6IP,Q3 5LF,1285188
431245,08/04/2017,L,V4,N2,T2,PR1,,X1,APPRR,X29 6IP,Q3 5LF,1285188
786644,31/01/2016,P,J2,N7,R1,PR4,28/10/17,X1,,Z12 2EA,H23 6ER,1691166
786644,28/10/2017,L,J1,N7,R1,PR4,03/02/18,X1,APPRR,Z12 2EA,H23 6ER,1691166
786644,03/02/2018,P,J1,N7,U5,PR3,,X1,APPRR,D6 1LQ,N17 3KM,4170393
827424,12/07/2015,S,E1,N2,R1,PR2,23/10/17,X1,CARPL,Z19 4JS,J29 8WO,1843622
827424,23/10/2017,T,E1,N2,K1,PR1,,E11,,K1 3PA,P21 8ZC,6699946
176018,10/05/2016,P,L3,N3,P1,PR0,09/12/17,X1,STAND,F1 3KU,K18 2LQ,6529368
176018,09/12/2017,T,L3,N3,T4,PR5,,X1,CREQO,Z13 4XR,B21 2QR,3504757
130822,28/08/2015,T,E1,N1,K1,PR4,25/03/18,X1,CREQO,V17 5UI,V10 7YG,6336957
130822,25/03/2018,P,E1,N1,S1,PR1,29/03/18,X1,CREQO,H14 5SY,E27 7AS,2004331
130822,29/03/2018,P,E1,N1,U2,PR5,,E16,,X8 6NK,U16 1BX,2855875
513428,26/03/2017,L,J2,N6,T3,PR0,23/05/17,X1,CLOSE,E18 1HX,T29 9WW,8109518
513428,23/05/2017,P,J2,N6,T4,PR4,31/12/17,X1,,F27 4GG,T8 6OB,4774396
513428,31/12/2017,L,L3,N6,T4,PR4,,E6,,F27 4GG,T8 6OB,4774396
