CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
388411,31/05/2017,L,J3,N6,U4,PR1,,X1,CUSTOD,O25 7AK,X3 9ML,2654225
799597,20/03/2017,T,V4,N8,U3,PR2,03/08/17,X1,,Q9 4ZF,V18 3XG,9710480
799597,03/08/2017,L,V3,N8,U3,PR2,07/11/17,E15,,Q9 4ZF,V18 3XG,9710480
96731,11/11/2015,L,L3,N5,P1,PR1,17/07/17,X1,,P13 8ZA,W17 8ZV,8364412
96731,17/07/2017,L,J3,N5,P1,PR1,16/08/17,E46,,P13 8ZA,W17 8ZV,8364412
96731,14/09/2017,S,L3,N4,U4,PR1,,E3,,Z23 7GM,Q1 8ZY,6854338
831610,25/04/2016,P,E1,N8,R5,PR1,14/10/17,E6,,H30 4ZN,B18 4TK,1992875
511484,16/01/2017,P,C1,N8,T3,PR4,19/04/17,X1,,X14 4RC,X16 4CI,6784324
511484,19/04/2017,L,L1,N8,T3,PR4,15/05/17,E13,,X14 4RC,X16 4CI,6784324
445569,11/02/2015,T,J1,N1,P2,PR4,06/04/17,X1,CREQO,A19 8JP,Q27 5EU,5862608
445569,06/04/2017,P,J1,N1,Z1,PR4,23/11/17,E11,,T28 3UJ,F19 6CF,2185349
107071,08/10/2016,L,D1,N7,P2,PR3,15/04/17,E15,,U16 4DR,C5 7EG,6372482
137546,17/10/2016,L,J3,N6,K2,PR1,14/05/17,X1,LAREQ,D20 3MJ,C16 9TG,1374042
137546,14/05/2017,P,J3,N6,U2,PR1,20/07/17,X1,ALLEG,S24 8RF,E3 8GO,5044723
137546,20/07/2017,P,J3,N6,R1,PR2,30/07/17,X1,PLACE,P23 1ZB,P6 6LE,9584724
137546,30/07/2017,P,J3,N6,R1,PR3,24/11/17,E46,,B4 5WI,M4 3ZV,9393958
594296,29/05/2015,S,D1,N6,S1,PR1,02/04/17,E5,,E12 3HF,L22 3PS,6945164
560610,22/03/2017,L,C1,N4,U3,PR1,11/11/17,X1,,A4 6SK,C6 3CD,3232710
560610,11/11/2017,L,V4,N4,U3,PR1,25/01/18,X1,CARPL,A4 6SK,C6 3CD,3232710
560610,25/01/2018,P,V4,N4,S1,PR5,21/02/18,X1,,K4 5KD,Q3 1CM,1574893
560610,21/02/2018,L,J1,N4,S1,PR5,,X1,PLACE,K4 5KD,Q3 1CM,1574893
410727,12/01/2016,P,E1,N4,Z1,PR2,21/03/18,X1,CLOSE,N2 2RK,A22 1DC,4560555
410727,21/03/2018,P,E1,N4,P3,PR1,,X1,LAREQ,R30 2QH,B13 2XT,8132546
874414,02/02/2017,L,C2,N5,K2,PR2,02/09/17,X1,LAREQ,W20 1RJ,C22 9SK,8790386
874414,02/09/2017,P,C2,N5,R1,PR4,25/11/17,X1,CHILD,Q17 5FX,F6 7GP,6963257
874414,25/11/2017,P,C2,N5,U5,PR0,22/12/17,X1,CREQB,M16 2KX,O25 7RO,6972883
874414,22/12/2017,T,C2,N5,P3,PR1,04/01/18,X1,CARPL,T18 1BG,F18 5VW,1923868
874414,04/01/2018,T,C2,N5,A4,PR4,,X1,APPRR,S23 6GV,Y23 3FI,3444617
608545,28/12/2016,P,V3,N4,R5,PR0,03/04/17,X1,APPRR,P6 7XB,F4 9NY,3136951
608545,03/04/2017,P,V3,N4,T2,PR2,30/04/17,X1,,P1 9FU,P20 6MH,2880715
608545,30/04/2017,L,L1,N4,T2,PR2,16/07/17,E2,,P1 9FU,P20 6MH,2880715
237059,17/01/2017,L,V4,N3,U4,PR4,10/08/17,X1,APPRR,L27 6WI,Q16 3CH,7440589
237059,10/08/2017,P,V4,N3,P3,PR1,,X1,,A6 8XC,Q22 4BN,8714186
520448,31/03/2017,P,D1,N3,U1,PR5,27/08/17,X1,OTHER,T4 7QZ,C16 6CI,4620371
520448,27/08/2017,P,D1,N3,U3,PR5,22/01/18,X1,,C20 7RD,I12 1VQ,5626152
520448,22/01/2018,L,L1,N3,U3,PR5,14/02/18,X1,CREQO,C20 7RD,I12 1VQ,5626152
520448,14/02/2018,T,L1,N3,T4,PR2,,X1,,A21 8IH,Z3 5WQ,1774422
283193,23/04/2016,L,L1,N8,Z1,PR4,25/06/17,X1,,U19 9MT,M9 3ZM,1515648
283193,25/06/2017,L,C1,N8,Z1,PR4,04/10/17,X1,APPRR,U19 9MT,M9 3ZM,1515648
283193,04/10/2017,P,C1,N8,Z1,PR1,,X1,ALLEG,V18 5QC,G25 4LR,7700213
261412,15/11/2015,L,C2,N2,R3,PR3,19/05/17,X1,PLACE,Z21 2VZ,Y15 2ZU,1081514
261412,19/05/2017,P,C2,N2,R1,PR1,20/05/17,X1,CHILD,B6 3VP,S7 7PE,8033560
261412,20/05/2017,T,C2,N2,A6,PR1,,E16,,X19 3GD,F28 2GI,5893443
69670,29/08/2016,P,V4,N4,R2,PR0,14/03/18,E3,,M16 4MX,T13 9BE,3230647
173676,16/02/2015,S,J1,N3,K2,PR0,03/05/17,E45,,R17 8TD,V14 2IO,9814637
871977,18/06/2016,P,C1,N1,H5,PR2,26/05/17,X1,STAND,G5 7YS,Y16 7ZM,8929923
871977,26/05/2017,B,L3,N1,P2,PR3,09/06/17,X1,PLACE,O12 8BJ,P1 1XF,5480507
871977,09/06/2017,P,L3,N1,U5,PR0,06/08/17,E12,,N11 6ZX,S21 3OQ,2338022
201063,25/09/2016,P,V3,N3,P2,PR5,22/06/17,X1,OTHER,N2 6FE,F12 6LZ,2633726
201063,22/06/2017,P,V3,N3,P2,PR2,05/10/17,E8,,L8 4WV,Y6 1DP,9660645
201063,20/01/2018,S,J1,N3,U4,PR2,,X1,PLACE,W4 7ZE,S11 5FL,7709078
983093,24/12/2015,L,V3,N5,A6,PR1,13/07/17,E17,,V21 9FR,H10 4LU,2254783
341379,17/06/2015,S,J1,N3,U1,PR0,24/05/17,E46,,K25 9PU,R16 8XM,3903970
354627,30/01/2017,P,C2,N4,A3,PR2,06/05/17,X1,CUSTOD,K29 6JD,S8 7RA,2556234
354627,06/05/2017,P,C2,N4,P3,PR0,14/09/17,X1,OTHER,X25 8GB,M15 1BW,7276969
354627,14/09/2017,P,C2,N4,U6,PR1,,X1,APPRR,I25 4KE,I13 5BC,8868324
316961,03/01/2016,L,J3,N2,T2,PR4,02/03/18,X1,CREQO,W26 1HB,H18 7UD,5422878
316961,02/03/2018,P,J3,N2,U6,PR2,,X1,CUSTOD,U9 5YT,Y17 9SE,7926505
746765,02/11/2016,P,J2,N5,K1,PR0,18/04/17,X1,,W10 9RW,E7 2ZG,6493237
746765,18/04/2017,L,L3,N5,K1,PR0,14/08/17,E5,,W10 9RW,E7 2ZG,6493237
848020,17/05/2016,L,V2,N8,U4,PR1,04/05/17,X1,CLOSE,W17 1KX,R8 7DN,7018301
848020,04/05/2017,P,V2,N8,H5,PR3,,X1,APPRR,O28 7RQ,U21 5SV,1149053
481890,25/06/2016,P,L3,N8,S1,PR1,08/11/17,X1,,T7 5AM,X5 9LJ,1325648
481890,08/11/2017,L,E1,N8,S1,PR1,,E2,,T7 5AM,X5 9LJ,1325648
633096,23/10/2016,P,D1,N4,A5,PR2,06/03/18,X1,,N24 2DD,K22 7GY,5474694
633096,06/03/2018,L,J2,N4,A5,PR2,16/03/18,E9,,N24 2DD,K22 7GY,5474694
416462,24/02/2017,P,C1,N5,T1,PR0,08/03/18,X1,PLACE,E16 2MA,E8 7LL,9433943
416462,08/03/2018,P,C1,N5,R1,PR3,,X1,CARPL,Y2 9TP,U10 6OV,2430043
782941,14/05/2015,S,J2,N7,P2,PR5,31/05/17,X1,CUSTOD,C21 7UB,T1 2XP,8772498
782941,31/05/2017,P,J2,N7,H5,PR4,19/11/17,E14,,K24 3RZ,R24 1EH,9537190
782941,23/08/2017,S,C2,N1,Z1,PR5,10/02/18,X1,,M18 8YB,W3 6UQ,8368710
782941,10/02/2018,L,D1,N1,Z1,PR5,11/02/18,X1,CREQO,M18 8YB,W3 6UQ,8368710
782941,11/02/2018,P,D1,N1,P1,PR3,,X1,CHILD,F12 3OB,D27 6PX,4984979
40140,30/01/2017,P,L3,N7,T3,PR4,21/08/17,X1,OTHER,Z3 4GV,F25 1FV,4006943
40140,21/08/2017,P,L3,N7,T1,PR4,28/03/18,X1,,Z11 8HC,I12 8GR,2260851
40140,28/03/2018,L,C1,N7,T1,PR4,,X1,LAREQ,Z11 8HC,I12 8GR,2260851
495693,09/03/2016,P,J1,N8,U4,PR1,20/09/17,X1,CLOSE,B3 8WX,D2 7KT,2828197
495693,20/09/2017,P,J1,N8,T3,PR1,12/11/17,X1,,I17 5UR,G23 2FK,8377277
495693,12/11/2017,L,J1,N8,T3,PR1,19/12/17,E11,,I17 5UR,G23 2FK,8377277
347394,19/02/2017,P,E1,N1,A4,PR4,05/07/17,X1,PLACE,F30 1MZ,G28 9AS,7807734
347394,05/07/2017,P,E1,N1,U2,PR1,,E45,,V12 6OU,C28 9BJ,6242656
38585,22/03/2017,L,D1,N1,A5,PR1,05/10/17,X1,CREQO,N8 6HR,X10 8UZ,3911545
38585,05/10/2017,P,D1,N1,A6,PR0,15/12/17,E45,,I19 3JT,V26 3RJ,6834375
384815,22/12/2016,P,J2,N3,T4,PR5,12/05/17,E6,,K12 5RS,R13 4UI,2498034
66680,23/03/2017,L,J3,N6,K2,PR2,20/12/17,X1,CREQO,M14 1YP,T22 3FU,4858731
66680,20/12/2017,P,J3,N6,K2,PR2,26/02/18,E17,,E7 5PT,J28 1AB,4182797
113119,28/02/2017,P,V2,N1,Z1,PR4,23/08/17,X1,OTHER,Q2 7XK,O30 4QL,5331863
113119,23/08/2017,P,V2,N1,P3,PR0,04/09/17,X1,CARPL,I7 3SI,K13 7WZ,4605063
113119,04/09/2017,T,V2,N1,R1,PR0,,E14,,X20 4LK,I8 4UZ,8748645
328151,05/02/2017,P,D1,N4,K2,PR2,06/05/17,E47,,A11 3MG,M10 5YA,8259241
332021,16/09/2016,P,V2,N4,U1,PR2,18/02/18,X1,,V5 5WA,Q24 3DU,4900340
332021,18/02/2018,L,C2,N4,U1,PR2,,E4A,,V5 5WA,Q24 3DU,4900340
90954,21/03/2017,T,L2,N7,T0,PR3,21/04/17,X1,APPRR,L17 5SB,H15 4KC,2572545
90954,21/04/2017,P,L2,N7,P1,PR0,30/05/17,X1,CREQO,K19 8FJ,A8 3JD,7309999
90954,30/05/2017,P,L2,N7,R3,PR5,,X1,STAND,J26 2NQ,E24 5UB,1535510
188295,20/08/2016,B,E1,N6,U4,PR2,26/08/17,X1,CHILD,B19 3NW,O23 7LU,9031508
188295,26/08/2017,P,E1,N6,U3,PR0,,X1,LAREQ,A21 3PH,I15 1YT,6887486
957098,19/02/2017,T,C2,N5,P2,PR0,10/10/17,X1,,R5 6NA,T28 7EM,6395884
957098,10/10/2017,L,J2,N5,P2,PR0,,X1,CREQO,R5 6NA,T28 7EM,6395884
946528,25/02/2017,L,V3,N6,U4,PR4,08/05/17,E16,,X9 5IA,C12 9FJ,6237348
106050,11/06/2016,L,D1,N5,R3,PR1,03/05/17,X1,PLACE,C21 3AY,W10 8HZ,5126181
106050,03/05/2017,P,D1,N5,T2,PR5,,X1,,K11 3LL,E20 5PA,8116363
74425,25/12/2016,P,D1,N4,P3,PR2,10/11/17,X1,LAREQ,P6 2RD,Q4 2LZ,1713677
74425,10/11/2017,P,D1,N4,S1,PR5,23/12/17,X1,PLACE,M18 8VH,J21 6ZL,9108072
74425,23/12/2017,B,J2,N4,K2,PR1,20/01/18,X1,CREQB,Z20 4IE,H16 5IB,7536446
74425,20/01/2018,P,J2,N4,P3,PR2,21/01/18,E17,,Q5 9AV,O25 6HZ,8462186
74425,13/02/2018,S,J3,N8,P1,PR1,16/02/18,X1,CLOSE,S8 3HG,X15 7NK,5939613
74425,16/02/2018,P,J3,N8,A4,PR1,,X1,OTHER,J24 2DA,J3 6QF,9910673
654393,27/01/2017,L,D1,N5,T1,PR0,03/06/17,X1,PLACE,G3 3TW,L15 3LC,2466782
654393,03/06/2017,P,D1,N5,U6,PR5,,E41,,J23 4KG,U10 9ER,5963403
232724,12/09/2016,P,L2,N2,P3,PR5,18/07/17,X1,,W8 5YF,A29 7JV,5840689
232724,18/07/2017,L,L2,N2,P3,PR5,17/03/18,X1,CREQO,W8 5YF,A29 7JV,5840689
232724,17/03/2018,P,L2,N2,H5,PR0,,E45,,V26 7WA,Y8 6HE,6386203
950449,01/02/2017,P,L3,N5,T1,PR0,04/07/17,X1,APPRR,F30 4AL,T15 4PR,7839244
950449,04/07/2017,T,L3,N5,T2,PR1,25/11/17,X1,,C28 4FW,X14 9AQ,3093324
950449,25/11/2017,L,L1,N5,T2,PR1,,X1,CREQO,C28 4FW,X14 9AQ,3093324
865039,20/12/2016,L,L1,N7,P3,PR0,06/10/17,X1,CUSTOD,Y23 9WV,A8 2QT,1106634
865039,06/10/2017,P,L1,N7,P3,PR2,,E41,,S1 8QX,R13 6RQ,5573162
97766,10/09/2016,P,J3,N6,T4,PR0,29/12/17,X1,OTHER,F27 6DK,Y13 1QI,3141779
97766,29/12/2017,P,J3,N6,U2,PR1,,E15,,D23 3PJ,Q5 2JM,2235633
830086,06/03/2017,P,C1,N1,U4,PR3,06/04/17,X1,,Z27 7NX,W9 1LR,1969126
830086,06/04/2017,L,V2,N1,U4,PR3,31/05/17,X1,ALLEG,Z27 7NX,W9 1LR,1969126
830086,31/05/2017,P,V2,N1,U4,PR4,02/01/18,X1,PLACE,N28 2JP,E23 6WO,4534832
830086,02/01/2018,T,V2,N1,U1,PR1,25/03/18,E3,,K18 1OI,A22 9OK,8849740
439465,26/11/2016,P,V4,N3,R1,PR2,10/04/17,X1,CHILD,H12 1XA,C8 6YW,9339687
439465,10/04/2017,P,V4,N3,U6,PR3,03/05/17,X1,CREQB,M15 4MG,S7 9GV,7246952
439465,03/05/2017,P,V4,N3,S1,PR3,11/06/17,E16,,U28 1FY,K11 8IK,1545174
512306,14/09/2016,T,C1,N3,T4,PR3,17/04/17,E47,,J16 7ZR,P20 6YC,3214721
37102,11/01/2017,L,V4,N4,K1,PR5,20/01/18,X1,,Q10 1SO,I26 2XH,7813947
37102,20/01/2018,L,C1,N4,K1,PR5,,X1,,Q10 1SO,I26 2XH,7813947
684731,07/10/2016,P,E1,N1,R1,PR3,02/12/17,X1,,C25 6IX,J8 1FQ,9886910
684731,02/12/2017,L,J2,N1,R1,PR3,,E48,,C25 6IX,J8 1FQ,9886910
176968,26/09/2015,P,V3,N3,S1,PR5,23/04/17,E9,,Z25 2CE,B5 8AU,3062223
743272,11/02/2017,T,J1,N5,A3,PR1,13/07/17,X1,OTHER,H10 5QZ,M6 8CB,4608967
743272,13/07/2017,P,J1,N5,R2,PR1,10/10/17,X1,APPRR,Y21 9BE,K25 7NN,3442978
743272,10/10/2017,T,J1,N5,A6,PR1,23/10/17,X1,ALLEG,I10 8EL,D25 8FC,6139805
743272,23/10/2017,P,J1,N5,T4,PR1,19/12/17,X1,,Q17 2BO,C6 2GM,9036795
743272,19/12/2017,L,V3,N5,T4,PR1,,E11,,Q17 2BO,C6 2GM,9036795
873721,18/03/2016,P,L2,N1,T2,PR2,03/01/18,X1,CREQB,V5 9QY,Y12 1IB,7493969
873721,03/01/2018,P,L2,N1,K2,PR1,09/01/18,X1,CREQB,E1 8AM,Z1 9FU,3940077
873721,09/01/2018,P,L2,N1,Z1,PR5,,X1,APPRR,Y24 6YW,W13 4OD,7203794
554807,26/08/2016,P,J2,N4,T1,PR1,02/02/18,X1,CHILD,Q1 6DC,Q8 6BY,7822274
554807,02/02/2018,P,J2,N4,P2,PR4,,X1,,M5 9JU,F29 1IH,1162169
809059,10/08/2016,L,L1,N4,U5,PR4,22/04/17,X1,ALLEG,M26 4YW,Z20 8JD,5556434
809059,22/04/2017,P,L1,N4,P2,PR1,,E17,,X17 4JK,D17 4AB,1672792
648629,15/03/2017,S,L1,N3,U4,PR4,19/09/17,E3,,V21 1QI,T5 7JX,9220569
311272,03/07/2015,S,V4,N1,T1,PR5,08/06/17,X1,CUSTOD,W14 4RV,G28 6CG,8935007
311272,08/06/2017,T,V4,N1,P2,PR0,09/08/17,X1,CREQB,X28 3ET,A4 2OO,9452575
311272,09/08/2017,P,V4,N1,R5,PR0,23/01/18,X1,CREQO,R29 4YO,Z28 6RY,5303456
311272,23/01/2018,P,V4,N1,U2,PR5,14/02/18,X1,PLACE,E10 4VY,S11 7IY,2855419
311272,14/02/2018,P,V4,N1,R2,PR4,,X1,PLACE,Y9 6MX,H27 9UL,5086589
675464,15/06/2016,L,L2,N4,U3,PR3,26/06/17,X1,APPRR,W17 5WD,X17 2PH,5965016
675464,26/06/2017,P,L2,N4,A4,PR1,10/08/17,X1,APPRR,U1 3MU,W27 3SS,1876122
675464,10/08/2017,P,L2,N4,Z1,PR2,11/12/17,X1,PLACE,V15 7VE,W23 4NZ,4207923
675464,11/12/2017,P,L2,N4,R5,PR4,,X1,CLOSE,N8 8GZ,F26 1GN,8574648
744165,30/05/2016,P,C2,N4,A4,PR2,04/05/17,E46,,K18 8AJ,B28 7AS,9182112
505182,12/12/2015,P,E1,N1,H5,PR0,13/04/17,X1,,P1 3TZ,A17 4EQ,8658420
505182,13/04/2017,L,V2,N1,H5,PR0,02/05/17,X1,ALLEG,P1 3TZ,A17 4EQ,8658420
505182,02/05/2017,P,V2,N1,T0,PR5,23/06/17,X1,CREQO,D27 1FU,I8 6DQ,8228259
505182,23/06/2017,P,V2,N1,T3,PR5,,E12,,W7 1HO,K23 4YX,6092449
900169,18/02/2017,B,V3,N7,K1,PR3,05/11/17,X1,OTHER,L29 5XR,A29 6PM,2906481
900169,05/11/2017,P,V3,N7,U3,PR0,28/02/18,E4A,,U26 2UJ,L15 7BA,7350072
103419,11/01/2017,L,V2,N2,T3,PR5,25/07/17,X1,STAND,E3 6MB,Q21 9PJ,3677432
103419,25/07/2017,P,V2,N2,Z1,PR3,,X1,,T20 4WW,M2 6VQ,1548687
253855,09/12/2016,P,V4,N8,T0,PR4,11/05/17,X1,CREQO,K10 3QE,F13 5VA,5836705
253855,11/05/2017,P,V4,N8,P2,PR0,01/09/17,X1,CUSTOD,U13 6PL,B17 6FB,2458947
253855,01/09/2017,P,V4,N8,R3,PR1,11/09/17,X1,ALLEG,P22 4ON,T18 1SB,7182294
253855,11/09/2017,P,V4,N8,K1,PR4,28/02/18,X1,,Y28 6EL,X2 7YK,7819619
253855,28/02/2018,L,C1,N8,K1,PR4,,X1,STAND,Y28 6EL,X2 7YK,7819619
822994,24/09/2016,T,L2,N7,A6,PR1,03/05/17,X1,CREQO,R30 7HX,D7 3AD,6680670
822994,03/05/2017,T,L2,N7,U3,PR1,13/05/17,E3,,C15 3II,A10 3TS,1844557
883845,15/07/2016,T,C1,N3,T4,PR0,02/04/17,X1,CLOSE,P8 7ES,E28 4QI,7394564
883845,02/04/2017,P,C1,N3,R2,PR4,01/04/18,X1,ALLEG,V25 1SM,A18 4CL,5682941
236769,29/12/2016,L,V4,N1,A5,PR2,30/08/17,X1,,E29 5OC,V21 1KT,4334295
236769,30/08/2017,L,L3,N1,A5,PR2,,X1,CREQO,E29 5OC,V21 1KT,4334295
7511,18/04/2015,L,V4,N7,A5,PR3,14/12/17,E15,,B20 5UG,W1 5QE,7216558
578871,23/08/2016,L,L2,N8,A4,PR0,30/04/17,X1,ALLEG,C28 5DM,X30 7ON,7270743
578871,30/04/2017,P,L2,N8,K2,PR0,03/09/17,E4A,,Q19 5VH,D25 9OO,7729919
578871,08/11/2017,S,C1,N5,P1,PR2,,X1,,P22 8NQ,Q23 3GX,1729840
17811,29/08/2015,P,J1,N2,T0,PR3,30/04/17,E16,,H5 8CK,V17 5SG,2665846
168410,22/08/2016,P,J3,N4,T2,PR0,30/05/17,X1,,Y22 2ZM,Z16 7JV,9332888
168410,30/05/2017,L,C1,N4,T2,PR0,26/07/17,X1,STAND,Y22 2ZM,Z16 7JV,9332888
168410,26/07/2017,P,C1,N4,U5,PR3,15/08/17,X1,LAREQ,H30 7AI,C1 1UO,7841101
168410,15/08/2017,P,C1,N4,A4,PR1,17/10/17,E7,,W4 9JD,N16 1HM,3484260
446336,02/02/2016,P,L3,N5,P1,PR1,13/06/17,E4B,,Z5 1SY,C20 1XQ,7876673
446336,12/06/2017,S,J1,N1,A4,PR0,27/12/17,X1,STAND,M24 3GB,M29 5TY,6775528
446336,27/12/2017,P,J1,N1,P2,PR2,,X1,ALLEG,I12 3UB,A4 7LT,9477657
947011,04/05/2015,S,J3,N3,P2,PR4,26/09/17,X1,CARPL,Z26 7PM,S8 2WO,4926994
947011,26/09/2017,B,V2,N3,T4,PR5,,X1,PLACE,U15 4OJ,Y8 7MH,7086308
475205,09/11/2016,P,V4,N1,T3,PR0,26/04/17,X1,CARPL,X24 5SN,L11 8YW,7304722
475205,26/04/2017,P,V4,N1,R2,PR2,27/03/18,X1,CHILD,C21 7AI,R18 3HC,5803878
475205,27/03/2018,P,V4,N1,T1,PR2,,X1,CLOSE,M5 7GW,J22 8NP,8252589
465333,21/10/2016,S,L3,N7,P2,PR2,20/08/17,E5,,G11 1YP,T12 9PE,5927565
827531,23/02/2017,T,C2,N7,R3,PR1,15/02/18,X1,APPRR,B15 8FI,O16 2NV,5302402
827531,15/02/2018,P,C2,N7,S1,PR2,,X1,CREQB,E18 4NT,S16 2ZP,7346302
10944,10/01/2017,P,V2,N3,T4,PR3,09/04/17,X1,CLOSE,V29 8UZ,H9 3WI,9644963
10944,09/04/2017,P,V2,N3,H5,PR3,12/04/17,X1,CHILD,U16 6QT,Z1 9UK,6188823
10944,12/04/2017,P,V2,N3,H5,PR0,,E7,,N22 4RU,Y15 6VH,6467440
127900,14/12/2016,L,J1,N5,H5,PR4,01/05/17,X1,PLACE,O14 8TY,A30 8NC,3747063
127900,01/05/2017,P,J1,N5,P1,PR2,24/02/18,E12,,J27 1DZ,O6 5NS,7195468
138327,15/12/2016,P,D1,N6,U3,PR4,04/12/17,E9,,Y26 9ZK,B18 5KG,3821551
437165,03/08/2016,L,J2,N1,P2,PR5,23/05/17,X1,CUSTOD,L10 6XP,C13 7BI,2512011
437165,23/05/2017,P,J2,N1,P2,PR2,02/03/18,E46,,S9 1BS,M27 3SD,7888084
641254,24/12/2016,L,V2,N2,R1,PR0,26/07/17,E45,,Y5 5KO,D14 1QS,2667912
641254,07/09/2017,S,D1,N8,A3,PR4,17/02/18,X1,,S29 3BY,M15 7MU,5722293
641254,17/02/2018,L,E1,N8,A3,PR4,,X1,CHILD,S29 3BY,M15 7MU,5722293
519108,11/04/2015,S,L1,N6,K1,PR4,05/04/17,X1,ALLEG,U2 8BP,F7 4JK,2569865
519108,05/04/2017,P,L1,N6,T0,PR1,,X1,CLOSE,L22 2IR,X16 2SR,4776504
779140,27/01/2017,P,J3,N5,U3,PR2,05/07/17,X1,CREQB,J17 5KF,U5 2UL,6972204
779140,05/07/2017,P,J3,N5,T1,PR3,08/07/17,X1,CHILD,X30 3ZZ,Y1 7AJ,3234996
779140,08/07/2017,P,J3,N5,A6,PR5,,X1,CARPL,U3 2EO,P30 9GA,2131221
137337,08/01/2015,S,J1,N2,U3,PR1,09/05/17,X1,CUSTOD,H7 5XB,Q8 6MS,7971068
137337,09/05/2017,P,J1,N2,R2,PR4,21/11/17,X1,,C7 2BT,I13 1SE,2097771
137337,21/11/2017,L,C1,N2,R2,PR4,,X1,LAREQ,C7 2BT,I13 1SE,2097771
86864,28/12/2015,P,J3,N5,T0,PR2,25/03/18,X1,CUSTOD,D25 8LX,E26 8ZB,3045017
86864,25/03/2018,P,J3,N5,U4,PR4,,E4A,,Z23 3BL,Z23 5VD,5939842
569618,29/11/2015,P,C2,N5,U5,PR4,24/12/17,X1,,M12 3MX,W17 1FI,7942210
569618,24/12/2017,L,C2,N5,U5,PR4,,X1,CREQB,M12 3MX,W17 1FI,7942210
259077,03/03/2017,L,C2,N6,P3,PR0,17/10/17,X1,CHILD,A1 4RI,K26 2PB,8371622
259077,17/10/2017,P,C2,N6,T2,PR0,28/01/18,X1,STAND,S6 4JH,I28 4JJ,5254790
259077,28/01/2018,P,C2,N6,T2,PR0,27/03/18,X1,,X12 6WO,G25 2XU,3627540
259077,27/03/2018,L,C2,N6,T2,PR0,,E4B,,X12 6WO,G25 2XU,3627540
369478,08/08/2016,P,C2,N1,A5,PR5,12/11/17,X1,,V14 6QZ,C9 4ZF,3441086
369478,12/11/2017,L,J2,N1,A5,PR5,,E46,,V14 6QZ,C9 4ZF,3441086
929142,28/07/2016,P,E1,N6,P1,PR0,25/10/17,X1,PLACE,C11 3BD,O18 6ST,9401164
929142,25/10/2017,P,E1,N6,T2,PR2,,X1,CREQO,R27 1XI,N24 5RT,8976420
993533,28/02/2017,P,V2,N2,T4,PR3,03/10/17,X1,CHILD,W29 2DC,K6 8DV,9219920
993533,03/10/2017,P,V2,N2,A3,PR2,,X1,,Q5 4GV,N13 3PN,5307447
76380,20/02/2017,P,L2,N7,A4,PR2,12/08/17,X1,CREQO,S28 4NW,L27 8BN,5097044
76380,12/08/2017,T,L2,N7,U6,PR4,,X1,,K6 9OA,P9 2LM,5674742
183601,06/09/2015,P,L1,N1,T1,PR0,21/12/17,X1,,Z6 8VJ,E19 6SC,7130930
183601,21/12/2017,L,V3,N1,T1,PR0,,X1,LAREQ,Z6 8VJ,E19 6SC,7130930
786393,28/03/2016,P,L3,N2,K2,PR2,13/07/17,X1,,Q17 8MG,B19 9XO,4445331
786393,13/07/2017,L,C2,N2,K2,PR2,08/12/17,E12,,Q17 8MG,B19 9XO,4445331
895900,27/05/2016,L,L3,N5,R3,PR2,20/10/17,X1,,H7 9RE,Z27 4GR,5228904
895900,20/10/2017,L,C2,N5,R3,PR2,18/11/17,E48,,H7 9RE,Z27 4GR,5228904
988693,27/02/2017,P,J3,N5,U4,PR5,25/12/17,X1,ALLEG,Y27 2XR,V11 1TL,7349493
988693,25/12/2017,P,J3,N5,U1,PR3,,X1,,T17 4XC,X2 5FJ,2528564
31427,23/12/2016,P,J2,N1,S1,PR4,13/12/17,E13,,Y12 7GH,M10 8PG,8480363
732046,12/05/2015,P,D1,N5,U3,PR3,20/01/18,X1,CREQO,D19 3IE,W7 5HT,7201910
732046,20/01/2018,P,D1,N5,S1,PR0,,X1,CLOSE,F29 3CN,A6 7SO,2429953
909751,26/11/2016,P,V4,N5,A4,PR5,07/09/17,X1,CREQO,C13 2ZN,S14 7GK,2043879
909751,07/09/2017,P,V4,N5,T3,PR5,16/03/18,X1,,T27 2GH,K21 3OR,3406297
909751,16/03/2018,L,V2,N5,T3,PR5,,X1,PLACE,T27 2GH,K21 3OR,3406297
354257,22/09/2016,T,J1,N8,A3,PR3,06/02/18,X1,CARPL,X27 3OW,K3 6DS,3217322
354257,06/02/2018,P,J1,N8,H5,PR0,,E7,,U26 2HY,B9 3LN,8149310
451673,10/02/2017,P,L3,N1,R3,PR4,15/05/17,E17,,A16 2BG,Y20 3PN,8817187
713571,01/04/2016,P,J1,N6,H5,PR0,20/06/17,X1,CUSTOD,J28 9AH,K7 8JA,2153427
713571,20/06/2017,T,J1,N6,P1,PR5,,E12,,C9 8WC,B2 7JB,1758181
665396,27/07/2016,L,V3,N2,A5,PR4,03/06/17,X1,CARPL,O15 6RH,K19 8XQ,9583941
665396,03/06/2017,P,V3,N2,U5,PR0,09/06/17,X1,STAND,B4 9RW,M2 8MV,8799121
665396,09/06/2017,P,V3,N2,T0,PR2,18/10/17,X1,ALLEG,E6 6HC,K23 8WO,8003326
665396,18/10/2017,U,L2,N2,R2,PR0,,X1,,X2 4CF,A27 4PP,6601955
