CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
407258,02/12/2015,L,V3,N8,T2,PR2,28/09/17,X1,STAND,F15 7IX,B14 1KS,8033089
407258,28/09/2017,P,V3,N8,P1,PR5,,E5,,D20 3IJ,Q12 7UR,2642498
809378,21/10/2016,P,V2,N5,R3,PR4,20/02/18,X1,CUSTOD,U7 6UT,V28 9YH,7796897
809378,20/02/2018,T,V2,N5,U4,PR3,,X1,CARPL,A6 7MW,A22 1WG,5143055
961080,15/07/2016,L,J2,N7,U4,PR1,27/02/18,X1,LAREQ,B7 8MB,I11 1HY,5404745
961080,27/02/2018,P,J2,N7,A4,PR4,,X1,LAREQ,W24 3ZL,S15 8BK,7699588
794559,09/09/2016,P,L3,N6,T2,PR3,11/05/17,E7,,C2 3GZ,E5 6GZ,9351021
136574,10/08/2015,P,V3,N5,R2,PR2,01/09/17,E41,,Z4 3TA,I5 9AX,7715973
112276,26/01/2016,L,J1,N4,U6,PR2,05/04/17,X1,PLACE,Q21 9UN,E13 7ZI,8742069
112276,05/04/2017,U,L2,N4,P3,PR1,16/10/17,X1,,N8 6KY,M16 7OA,1952481
112276,16/10/2017,L,L2,N4,P3,PR1,11/12/17,X1,LAREQ,N8 6KY,M16 7OA,1952481
112276,11/12/2017,P,L2,N4,K1,PR1,,X1,APPRR,X7 2VF,R18 8AR,3783934
655794,20/01/2017,L,L1,N3,R2,PR0,27/06/17,X1,,A10 5FL,I29 3YN,5712522
655794,27/06/2017,L,V2,N3,R2,PR0,12/08/17,E41,,A10 5FL,I29 3YN,5712522
433419,24/03/2017,P,C2,N5,U6,PR1,01/05/17,X1,CLOSE,N8 8QR,T26 4BT,8578187
433419,01/05/2017,P,C2,N5,T1,PR0,30/11/17,X1,CUSTOD,D26 8IR,Z23 9FM,9707950
433419,30/11/2017,P,C2,N5,H5,PR4,25/01/18,E8,,Y2 7ID,Y23 4CX,3848958
132808,19/06/2016,P,L1,N5,R3,PR4,16/10/17,X1,CARPL,K9 8QU,D27 6PC,3205346
132808,16/10/2017,T,L1,N5,A6,PR2,,X1,STAND,Q4 9NZ,H25 8RX,5759317
505055,06/03/2017,P,V2,N3,U5,PR4,09/07/17,X1,PLACE,C22 1CX,X14 5CF,9859220
505055,09/07/2017,T,V2,N3,U1,PR3,25/03/18,E8,,U7 4EC,Y20 5DS,8249519
3404,30/03/2016,P,V3,N3,A3,PR3,09/11/17,X1,OTHER,O30 7RV,A17 4KJ,9091685
3404,09/11/2017,P,V3,N3,Z1,PR4,,E14,,X14 4XJ,O27 3EP,9498979
115652,04/02/2016,T,L3,N1,R3,PR3,09/02/18,E9,,O9 1JJ,Y29 5KW,6630348
434441,03/01/2016,L,J2,N3,R2,PR3,12/04/17,X1,CLOSE,U29 7XD,B1 3FU,7668865
434441,12/04/2017,P,J2,N3,U5,PR4,07/06/17,X1,APPRR,Q26 5LV,V22 3AG,5529418
434441,07/06/2017,P,J2,N3,T3,PR3,16/09/17,X1,,F2 8AB,F24 7RY,1005691
434441,16/09/2017,L,L3,N3,T3,PR3,,X1,,F2 8AB,F24 7RY,1005691
663190,27/10/2016,L,C2,N7,K1,PR0,26/05/17,E15,,B2 4YZ,W20 4UQ,5881165
15513,02/08/2016,P,J2,N6,R2,PR0,24/08/17,X1,,D27 3FM,X12 5CF,8853322
15513,24/08/2017,L,V3,N6,R2,PR0,25/08/17,X1,LAREQ,D27 3FM,X12 5CF,8853322
15513,25/08/2017,P,V3,N6,R1,PR1,,X1,OTHER,Q3 9YB,H22 1OQ,1350025
702306,17/08/2016,P,D1,N4,U6,PR1,12/08/17,X1,CUSTOD,W15 6GU,L7 4UD,2254498
702306,12/08/2017,P,D1,N4,A6,PR0,,X1,OTHER,E23 4CG,J24 5AY,8657008
550532,30/12/2016,L,J2,N2,U6,PR2,17/06/17,X1,,Y19 9LO,O29 2JA,9111751
550532,17/06/2017,L,J2,N2,U6,PR2,,X1,APPRR,Y19 9LO,O29 2JA,9111751
940692,17/01/2016,P,L2,N1,U6,PR4,03/11/17,X1,,X5 2RL,A29 9KI,4878760
940692,03/11/2017,L,C2,N1,U6,PR4,,X1,LAREQ,X5 2RL,A29 9KI,4878760
777853,31/10/2016,L,C2,N8,U3,PR2,06/07/17,X1,LAREQ,C3 7GL,Z20 3WG,1833736
777853,06/07/2017,P,C2,N8,U3,PR0,,X1,,R8 4MO,G2 7ZI,5199105
169940,05/06/2015,S,J3,N8,S1,PR2,09/05/17,X1,,F30 3TL,B26 2QC,3029284
169940,09/05/2017,L,E1,N8,S1,PR2,24/03/18,X1,,F30 3TL,B26 2QC,3029284
169940,24/03/2018,L,V2,N8,S1,PR2,,X1,APPRR,F30 3TL,B26 2QC,3029284
768368,03/11/2016,T,L1,N7,U1,PR3,12/06/17,X1,CLOSE,Z8 3TW,Z4 1UD,7067238
768368,12/06/2017,P,L1,N7,K1,PR3,13/06/17,X1,,Y17 4AK,I21 6JD,7875437
768368,13/06/2017,L,V3,N7,K1,PR3,,X1,CLOSE,Y17 4AK,I21 6JD,7875437
458354,10/03/2017,P,L3,N7,T4,PR1,14/04/17,X1,,K19 5OP,R5 2LF,4779411
458354,14/04/2017,L,L1,N7,T4,PR1,21/07/17,X1,CREQO,K19 5OP,R5 2LF,4779411
458354,21/07/2017,T,L1,N7,U3,PR0,,X1,PLACE,B5 7HR,L14 7DJ,5387208
801881,24/04/2016,T,L3,N6,R2,PR0,03/04/17,X1,,L12 3TF,P6 3QW,8025569
801881,03/04/2017,L,V2,N6,R2,PR0,05/07/17,X1,LAREQ,L12 3TF,P6 3QW,8025569
801881,05/07/2017,P,V2,N6,T4,PR2,19/12/17,E13,,W23 3HZ,C14 2DJ,3281434
909320,19/03/2017,S,C2,N3,A4,PR4,28/11/17,X1,,R7 9BM,Y9 8RU,1411792
909320,28/11/2017,L,V3,N3,A4,PR4,07/02/18,X1,ALLEG,R7 9BM,Y9 8RU,1411792
909320,07/02/2018,T,V3,N3,T3,PR2,14/03/18,E3,,J17 6JH,K29 8FE,1478235
667513,05/07/2016,P,C2,N7,U5,PR2,21/10/17,E4B,,Z28 9UR,E14 6CW,5400140
196691,24/09/2015,L,V2,N4,U1,PR3,19/09/17,X1,APPRR,T11 9IJ,I8 3SG,4613955
196691,19/09/2017,P,V2,N4,P2,PR4,,E41,,W29 6MO,M11 2OC,7789469
213169,13/11/2015,P,L3,N4,U6,PR1,13/02/18,X1,,X24 2QM,Q4 2LX,8605485
213169,13/02/2018,L,C1,N4,U6,PR1,,X1,OTHER,X24 2QM,Q4 2LX,8605485
285911,07/01/2017,L,J1,N3,U2,PR4,01/12/17,E47,,U20 7WE,M2 9PX,1787868
852995,17/12/2015,P,L3,N4,R2,PR3,12/09/17,X1,APPRR,K8 6WV,F16 1BZ,3890079
852995,12/09/2017,T,L3,N4,U2,PR2,21/09/17,X1,,Z2 6GS,X5 6DK,5187469
852995,21/09/2017,L,L1,N4,U2,PR2,,X1,CUSTOD,Z2 6GS,X5 6DK,5187469
523060,07/11/2016,P,V4,N4,Z1,PR4,21/04/17,X1,CREQB,Q22 3FC,Q26 2ZW,6971536
523060,21/04/2017,P,V4,N4,T3,PR3,25/10/17,E5,,U5 4IO,N29 7UQ,3066899
430428,09/02/2017,P,V4,N7,Z1,PR0,28/05/17,X1,,X2 5ZG,T25 2SZ,6651579
430428,28/05/2017,L,L2,N7,Z1,PR0,09/03/18,X1,,X2 5ZG,T25 2SZ,6651579
430428,09/03/2018,L,J1,N7,Z1,PR0,,X1,APPRR,X2 5ZG,T25 2SZ,6651579
390010,22/03/2017,P,L3,N3,U5,PR0,23/06/17,E41,,T19 7NY,B13 5MY,7248152
390010,20/08/2017,S,J3,N8,P1,PR2,,X1,APPRR,J17 3HR,U12 1OM,5816804
89658,05/08/2016,P,D1,N3,T4,PR3,21/08/17,X1,ALLEG,O11 7RK,G30 3XL,8663922
89658,21/08/2017,P,D1,N3,H5,PR4,05/12/17,X1,CREQB,I27 2ZU,M2 9QA,1734037
89658,05/12/2017,P,D1,N3,U1,PR2,04/03/18,E14,,I11 5VC,N23 2XE,3487908
89658,13/09/2017,S,J2,N2,K2,PR0,09/12/17,X1,,K2 6LE,U7 4NK,3223004
89658,09/12/2017,L,V3,N2,K2,PR0,10/12/17,E6,,K2 6LE,U7 4NK,3223004
89658,05/03/2018,S,E1,N4,U5,PR5,,X1,OTHER,P4 9WX,H13 8TC,8137291
957125,16/05/2015,S,J2,N2,U4,PR5,10/09/17,E45,,Y25 5VN,B29 2GF,7005473
28314,30/05/2015,P,D1,N4,T0,PR3,26/04/17,X1,OTHER,Z29 5VS,N7 7CC,6149881
28314,26/04/2017,P,D1,N4,S1,PR1,14/06/17,E8,,S18 8XB,C12 7JF,6693128
28314,13/05/2017,S,C1,N8,A6,PR5,21/06/17,E15,,N4 4PZ,B2 7FA,4193462
147728,03/11/2016,L,D1,N8,T1,PR0,25/04/17,X1,,O28 4WA,T5 4XA,9115998
147728,25/04/2017,L,L3,N8,T1,PR0,,X1,CARPL,O28 4WA,T5 4XA,9115998
471304,12/03/2017,L,L1,N8,U4,PR4,01/08/17,X1,APPRR,O9 4AS,G6 9OV,1607901
471304,01/08/2017,P,L1,N8,R5,PR3,31/08/17,X1,,S20 3QJ,R4 2XW,6987105
471304,31/08/2017,L,J2,N8,R5,PR3,15/10/17,X1,,S20 3QJ,R4 2XW,6987105
471304,15/10/2017,L,V2,N8,R5,PR3,03/01/18,X1,CLOSE,S20 3QJ,R4 2XW,6987105
471304,03/01/2018,P,V2,N8,R1,PR4,,X1,CUSTOD,H13 3KP,W6 5FY,2777221
723432,17/02/2015,S,C1,N5,T0,PR5,18/04/17,X1,CHILD,B10 8HF,Q4 6BC,9999676
723432,18/04/2017,P,C1,N5,S1,PR0,18/09/17,X1,,W3 4CP,P5 1FI,4501974
723432,18/09/2017,L,C2,N5,S1,PR0,07/02/18,X1,CLOSE,W3 4CP,P5 1FI,4501974
723432,07/02/2018,P,C2,N5,U2,PR0,,X1,PLACE,E29 7LL,B13 9FQ,5897779
677356,10/12/2016,P,V3,N5,A4,PR5,08/12/17,X1,,R20 6LF,Z30 8XS,3654928
677356,08/12/2017,L,J3,N5,A4,PR5,31/03/18,X1,APPRR,R20 6LF,Z30 8XS,3654928
677356,31/03/2018,P,J3,N5,R2,PR4,,X1,LAREQ,Q24 8XX,X11 6SP,6020342
793144,18/09/2016,P,L1,N6,U3,PR0,26/06/17,E45,,B7 8JP,S27 8GG,1131543
440625,20/02/2017,L,E1,N7,T1,PR4,24/05/17,E2,,K12 4HP,L1 4RO,6619004
440625,30/06/2017,S,V3,N2,P2,PR3,22/08/17,X1,CREQO,C10 6CK,K1 3AS,5109442
440625,22/08/2017,P,V3,N2,R3,PR2,11/02/18,X1,,O11 7WT,R12 5GL,9664170
440625,11/02/2018,L,L1,N2,R3,PR2,,X1,,O11 7WT,R12 5GL,9664170
500219,18/07/2016,S,D1,N3,U3,PR1,03/05/17,X1,,S12 4YL,N28 9MV,4132351
500219,03/05/2017,L,J3,N3,U3,PR1,01/06/17,X1,,S12 4YL,N28 9MV,4132351
500219,01/06/2017,L,L2,N3,U3,PR1,28/06/17,E11,,S12 4YL,N28 9MV,4132351
773860,04/09/2016,P,C1,N8,K1,PR2,10/08/17,X1,,A14 4NV,Q7 1YZ,1606424
773860,10/08/2017,L,V4,N8,K1,PR2,13/11/17,X1,CARPL,A14 4NV,Q7 1YZ,1606424
773860,13/11/2017,P,V4,N8,T4,PR3,,X1,ALLEG,S9 5IY,Z19 3XT,6896615
219289,30/03/2016,L,L2,N4,S1,PR2,01/06/17,X1,PLACE,B27 8OO,R17 5FW,1035889
219289,01/06/2017,T,L2,N4,T1,PR0,16/12/17,X1,,E12 9QX,C1 4GL,9358227
219289,16/12/2017,L,C2,N4,T1,PR0,27/01/18,X1,,E12 9QX,C1 4GL,9358227
219289,27/01/2018,L,V3,N4,T1,PR0,15/02/18,X1,ALLEG,E12 9QX,C1 4GL,9358227
219289,15/02/2018,P,V3,N4,P3,PR0,,X1,CUSTOD,T10 5YQ,N23 4TW,5895843
201323,19/12/2016,P,V3,N4,T1,PR2,30/07/17,X1,,F27 3AM,E18 5YJ,4593604
201323,30/07/2017,L,J1,N4,T1,PR2,03/12/17,X1,,F27 3AM,E18 5YJ,4593604
201323,03/12/2017,L,D1,N4,T1,PR2,,X1,,F27 3AM,E18 5YJ,4593604
550086,29/11/2015,S,J1,N3,T0,PR4,05/09/17,E11,,K21 6SB,A20 7GY,4163062
368722,09/12/2016,P,L2,N4,U5,PR1,24/09/17,X1,CREQO,M12 8EK,R20 2XM,4117662
368722,24/09/2017,P,L2,N4,U3,PR2,,X1,LAREQ,A28 3AC,M9 8RW,6974268
318071,07/12/2015,T,J2,N1,U4,PR3,05/06/17,X1,,H30 5BK,P10 2AG,9421786
318071,05/06/2017,L,L3,N1,U4,PR3,19/02/18,X1,CREQB,H30 5BK,P10 2AG,9421786
318071,19/02/2018,P,L3,N1,A3,PR2,,X1,,K29 6TY,U22 9DB,8834978
943853,27/06/2016,T,E1,N4,H5,PR1,16/03/18,E2,,O27 1GH,O11 8EN,2450532
993342,23/11/2016,P,V4,N7,U1,PR3,07/03/18,X1,CARPL,C2 3CR,Y20 4YE,2826168
993342,07/03/2018,P,V4,N7,U3,PR3,,X1,CUSTOD,E4 3DM,S25 6XV,5010715
528876,19/01/2016,P,L2,N5,Z1,PR1,03/04/17,X1,CREQB,C24 6CM,Q7 4OT,5834564
528876,03/04/2017,P,L2,N5,R1,PR5,,X1,LAREQ,T21 2NQ,P18 5DE,3748601
706605,30/01/2016,P,J3,N5,U5,PR3,20/09/17,X1,CREQB,W17 6KO,O25 7NM,9688593
706605,20/09/2017,P,J3,N5,U2,PR1,10/02/18,X1,,W30 3NU,P2 7BQ,4011634
706605,10/02/2018,L,V4,N5,U2,PR1,,X1,APPRR,W30 3NU,P2 7BQ,4011634
390911,12/09/2016,P,L1,N8,P2,PR2,14/04/17,X1,CREQO,K15 5JK,L9 8XL,5337719
390911,14/04/2017,P,L1,N8,U3,PR3,18/04/17,E3,,X10 5JP,Y19 7DQ,8380505
402140,21/02/2017,P,L3,N6,S1,PR4,21/07/17,X1,,O23 8OS,K25 6GA,8726645
402140,21/07/2017,L,V4,N6,S1,PR4,29/11/17,X1,CARPL,O23 8OS,K25 6GA,8726645
402140,29/11/2017,U,L3,N6,A4,PR5,,X1,STAND,I11 7XN,L9 9DP,8513325
386209,23/01/2017,P,V2,N2,A4,PR2,02/08/17,E7,,H16 9DH,B10 5JC,6817607
449346,05/05/2016,P,D1,N3,H5,PR3,06/11/17,X1,STAND,M4 4MD,V11 5GH,3257499
449346,06/11/2017,P,D1,N3,U2,PR2,,X1,ALLEG,J26 3TJ,R10 7PV,4480661
656739,05/03/2017,P,E1,N7,A6,PR3,09/07/17,X1,STAND,R16 2DC,D12 6XU,8265299
656739,09/07/2017,P,E1,N7,U5,PR0,,X1,LAREQ,J16 6RE,N2 2KT,4060217
305019,30/04/2016,T,C1,N7,Z1,PR4,14/07/17,X1,ALLEG,K6 1TA,U26 6MF,5057221
305019,14/07/2017,P,C1,N7,A5,PR3,05/08/17,X1,PLACE,E28 2VI,M17 1WU,6390379
305019,05/08/2017,P,C1,N7,P1,PR5,,X1,OTHER,S6 7VC,B10 8RP,1668580
168439,09/05/2015,S,J1,N5,U1,PR2,07/06/17,X1,APPRR,E16 2EO,H17 7WR,6542073
168439,07/06/2017,P,J1,N5,A4,PR1,02/11/17,X1,CLOSE,W4 3PV,D27 8OS,8088872
168439,02/11/2017,T,J1,N5,S1,PR0,,E17,,H19 4KA,K17 1MS,3685247
204681,12/03/2017,L,C2,N2,R3,PR5,19/10/17,X1,CHILD,I19 9LD,P3 5YN,2729163
204681,19/10/2017,P,C2,N2,K2,PR1,13/11/17,E5,,B11 8IE,E13 9VM,7096378
690941,16/08/2015,P,J3,N3,T1,PR2,19/09/17,X1,,C12 3ZT,K13 4KM,2445396
690941,19/09/2017,L,L3,N3,T1,PR2,20/10/17,X1,,C12 3ZT,K13 4KM,2445396
690941,20/10/2017,L,C1,N3,T1,PR2,,X1,CREQO,C12 3ZT,K13 4KM,2445396
819234,23/06/2016,P,C1,N6,U4,PR1,02/10/17,X1,ALLEG,H26 6BG,E2 8EG,5231167
819234,02/10/2017,P,C1,N6,R1,PR3,21/01/18,X1,,G26 1CC,L4 9TV,9891962
819234,21/01/2018,L,V2,N6,R1,PR3,,X1,ALLEG,G26 1CC,L4 9TV,9891962
713158,12/04/2016,P,V3,N5,A6,PR1,12/06/17,E41,,O8 1HB,W4 1YS,6807154
842375,14/08/2016,P,J2,N3,U6,PR2,01/10/17,X1,,R30 4PG,C3 2FH,9412976
842375,01/10/2017,L,J3,N3,U6,PR2,23/12/17,X1,CREQB,R30 4PG,C3 2FH,9412976
842375,23/12/2017,B,J2,N3,T1,PR5,,X1,OTHER,R30 1XY,T4 4CR,3425855
332043,22/03/2017,L,J1,N8,T3,PR2,06/11/17,X1,ALLEG,V10 9LG,G14 1UC,4776718
332043,06/11/2017,P,J1,N8,U6,PR3,,E47,,U14 3CW,T20 2LO,3690420
873783,21/02/2017,T,L3,N2,U5,PR5,18/11/17,X1,LAREQ,G23 3WL,B27 4CY,4199811
873783,18/11/2017,P,L3,N2,U4,PR4,,X1,ALLEG,X3 7NM,C25 9JW,3207279
144598,12/06/2016,P,V4,N4,U3,PR3,06/01/18,X1,STAND,C9 4VE,S25 9DQ,5628438
144598,06/01/2018,P,V4,N4,U4,PR3,09/03/18,X1,LAREQ,G19 1PT,Q1 8QA,4175275
144598,09/03/2018,P,V4,N4,P1,PR4,,E6,,Z24 2XX,F18 3AQ,8993422
603471,10/10/2016,T,V4,N1,S1,PR3,08/12/17,X1,STAND,D24 7SY,M27 1EH,1499988
603471,08/12/2017,P,V4,N1,T3,PR2,21/01/18,X1,CLOSE,F14 7XA,C27 5MY,8974909
603471,21/01/2018,P,V4,N1,P3,PR1,14/03/18,X1,CREQB,V24 1GW,E10 9CI,3781128
603471,14/03/2018,P,V4,N1,T0,PR2,,X1,,Y12 6FA,D10 6YM,1824068
402132,18/01/2017,P,J1,N6,U3,PR1,21/01/18,X1,OTHER,J25 8VE,O12 4BO,1912884
402132,21/01/2018,P,J1,N6,U2,PR3,,X1,,W24 6AZ,D26 1VW,7959021
979374,06/02/2017,P,V2,N3,T2,PR2,17/09/17,E12,,L5 1PW,F13 4WA,5279492
979374,20/08/2017,S,C1,N7,P1,PR0,20/12/17,X1,PLACE,I20 1MA,K13 4VO,4389092
979374,20/12/2017,T,C1,N7,A4,PR1,28/01/18,X1,OTHER,H15 4BJ,W12 7LW,6887407
979374,28/01/2018,P,C1,N7,U2,PR2,08/02/18,X1,CREQO,X28 9CG,B23 8SX,4707495
979374,08/02/2018,P,C1,N7,T3,PR3,,X1,APPRR,T27 7BQ,U7 4PX,1761754
986766,22/11/2016,P,E1,N8,U4,PR2,11/02/18,X1,CUSTOD,V30 4KP,B10 6NH,7824067
986766,11/02/2018,P,E1,N8,T3,PR5,,X1,STAND,S14 1VY,C13 7GK,9971761
41380,22/11/2016,S,L3,N6,U5,PR2,19/07/17,X1,APPRR,G6 8BM,X10 8OC,7639496
41380,19/07/2017,P,L3,N6,P3,PR4,,X1,CLOSE,W13 4TG,S4 2OW,3491440
511235,01/04/2017,P,J1,N1,U2,PR2,22/01/18,X1,STAND,K23 2NM,G21 4QU,2432850
511235,22/01/2018,T,J1,N1,U5,PR4,,X1,,L8 4CW,V21 2ZH,2311489
7446,14/01/2017,P,V2,N6,A4,PR5,21/01/18,X1,ALLEG,J28 8RX,F28 4AD,7389313
7446,21/01/2018,P,V2,N6,T2,PR3,,X1,OTHER,F30 5AN,S1 8OJ,6617620
944044,01/01/2015,S,V2,N5,K1,PR1,27/10/17,X1,PLACE,L8 3TX,C24 5DN,2369836
944044,27/10/2017,P,V2,N5,T3,PR1,,X1,,T22 1XC,M13 8RJ,6480487
636168,23/11/2016,P,V3,N7,T1,PR4,24/03/18,X1,OTHER,C8 7ZZ,W16 8HM,6929641
636168,24/03/2018,P,V3,N7,A5,PR5,,E4B,,N5 1BG,O24 9MV,1375697
763512,23/10/2015,P,C1,N1,T2,PR4,10/03/18,X1,OTHER,E28 9RU,S28 9OM,9903530
763512,10/03/2018,P,C1,N1,T4,PR4,,X1,PLACE,Q21 5QW,W1 6LR,7443656
913426,24/04/2016,P,D1,N3,A3,PR3,11/10/17,X1,CARPL,V2 8JX,G22 1FV,7858908
913426,11/10/2017,P,D1,N3,U5,PR0,,X1,CUSTOD,E30 3EM,J10 9XF,4822330
66167,08/02/2016,P,V4,N6,U2,PR5,22/10/17,X1,CUSTOD,D29 3IL,A25 3YD,4261822
66167,22/10/2017,P,V4,N6,R5,PR0,,X1,,E24 9AG,N2 2BO,5687887
883333,21/05/2016,T,J1,N4,R1,PR5,28/07/17,X1,CUSTOD,E18 8VF,U21 1QX,6771746
883333,28/07/2017,P,J1,N4,R2,PR3,,X1,LAREQ,D16 9HP,I9 9AE,4386491
912998,18/12/2015,T,L2,N7,U3,PR3,15/01/18,X1,,Y5 4YS,V20 2SH,5639038
912998,15/01/2018,L,L3,N7,U3,PR3,,X1,,Y5 4YS,V20 2SH,5639038
812905,16/04/2015,T,E1,N5,A5,PR4,09/08/17,X1,APPRR,C6 8AS,P24 1EY,6535310
812905,09/08/2017,B,C1,N5,P1,PR4,13/08/17,X1,,U29 5NO,Q24 9IP,8118554
812905,13/08/2017,L,L1,N5,P1,PR4,,X1,,U29 5NO,Q24 9IP,8118554
289649,24/02/2016,P,J1,N1,A4,PR1,12/03/18,X1,CREQO,P27 6MI,J10 7BI,8278232
289649,12/03/2018,P,J1,N1,A5,PR5,,X1,ALLEG,V17 2HU,M18 9FC,9775118
495492,13/11/2016,P,D1,N5,P3,PR3,31/08/17,X1,,O10 9HJ,R7 2QE,5747312
495492,31/08/2017,L,J2,N5,P3,PR3,,X1,STAND,O10 9HJ,R7 2QE,5747312
386411,07/09/2016,P,C2,N3,R5,PR4,22/02/18,X1,CUSTOD,K23 5RB,C10 7FX,3140338
386411,22/02/2018,P,C2,N3,A4,PR0,,X1,STAND,M24 6UB,H20 2QC,8055671
662512,18/10/2016,L,E1,N4,T3,PR5,10/04/17,X1,OTHER,T26 2QY,W15 2UA,3152010
662512,10/04/2017,P,E1,N4,A4,PR1,,X1,CREQO,L28 1NV,N4 9ZS,8494118
971155,23/04/2016,P,E1,N5,S1,PR4,12/05/17,X1,APPRR,H10 7PX,O13 7ZS,1307053
971155,12/05/2017,P,E1,N5,K1,PR3,,X1,,K15 1BR,R17 7LE,2153080
52238,31/08/2016,P,L3,N8,S1,PR2,22/06/17,X1,,M25 1WH,Y23 7HS,8924338
52238,22/06/2017,L,L2,N8,S1,PR2,29/12/17,X1,OTHER,M25 1WH,Y23 7HS,8924338
52238,29/12/2017,P,L2,N8,U2,PR0,,X1,CLOSE,R14 5MM,I19 2OP,6841936
581184,16/06/2016,P,C1,N8,A5,PR2,20/01/18,X1,,T26 2TA,R21 2LO,4448893
581184,20/01/2018,L,E1,N8,A5,PR2,,X1,CREQO,T26 2TA,R21 2LO,4448893
129363,14/04/2015,S,L2,N1,R2,PR4,23/11/17,X1,CARPL,N30 3TJ,L20 7AM,7646365
129363,23/11/2017,P,L2,N1,A4,PR3,,X1,LAREQ,E21 6SM,N23 3SR,5296239
112568,24/06/2016,P,J3,N6,U5,PR5,16/08/17,X1,PLACE,I26 6ZZ,C8 6GU,8419760
112568,16/08/2017,T,J3,N6,R2,PR3,25/08/17,X1,CHILD,L17 9FY,S7 6FI,6769256
112568,25/08/2017,T,J3,N6,U2,PR4,06/10/17,E17,,L13 2FJ,H19 1YC,3108812
187518,24/09/2016,P,J2,N2,R2,PR4,14/11/17,X1,CLOSE,H1 6EK,S19 4PC,1763825
187518,14/11/2017,P,J2,N2,H5,PR0,04/12/17,X1,CREQB,C10 1JX,W22 2SV,3579835
187518,04/12/2017,P,J2,N2,R2,PR3,,X1,,W21 2PL,Y19 1PG,8597049
600221,16/11/2015,P,E1,N3,R1,PR3,03/04/17,X1,,T9 1YD,W17 3TY,7905694
600221,03/04/2017,L,J3,N3,R1,PR3,28/04/17,X1,,T9 1YD,W17 3TY,7905694
600221,28/04/2017,L,L1,N3,R1,PR3,07/03/18,X1,ALLEG,T9 1YD,W17 3TY,7905694
600221,07/03/2018,T,L1,N3,A6,PR0,,X1,APPRR,U30 9JB,L8 7WV,8218075
846476,24/03/2016,P,J1,N5,T0,PR5,30/07/17,E16,,W20 9XR,K19 6ZD,7981659
846476,31/05/2017,S,C2,N5,A4,PR4,29/03/18,X1,CUSTOD,V9 6IZ,F29 5MG,4640162
846476,29/03/2018,P,C2,N5,U5,PR4,,E41,,I12 6MY,S25 4OR,9847389
801449,25/02/2017,T,E1,N1,R1,PR3,13/09/17,E8,,V26 5MK,T10 1GZ,2880068
221494,14/05/2015,S,V2,N8,R2,PR5,25/04/17,X1,,U30 8IH,S22 4GZ,3948014
221494,25/04/2017,L,L3,N8,R2,PR5,18/03/18,X1,OTHER,U30 8IH,S22 4GZ,3948014
221494,18/03/2018,P,L3,N8,T2,PR5,,X1,CLOSE,S20 6AN,I16 4SF,9256141
143901,31/01/2017,P,V3,N6,U3,PR0,22/08/17,X1,,Y23 5LU,T29 3ZY,1509819
143901,22/08/2017,L,L2,N6,U3,PR0,,E46,,Y23 5LU,T29 3ZY,1509819
875734,24/03/2017,L,J3,N5,A6,PR5,08/01/18,X1,,A1 9JU,D20 8EK,9527845
875734,08/01/2018,L,L2,N5,A6,PR5,,X1,PLACE,A1 9JU,D20 8EK,9527845
512715,10/01/2017,L,J2,N6,R3,PR3,16/07/17,X1,APPRR,S23 4PP,Z27 6TB,8811894
512715,16/07/2017,P,J2,N6,R5,PR2,,X1,CLOSE,F17 1VX,C21 7MQ,2662899
554684,13/01/2017,L,V4,N2,K2,PR1,25/06/17,X1,STAND,V3 7MZ,G4 9BN,2052594
554684,25/06/2017,P,V4,N2,S1,PR2,,E8,,I2 8YE,X13 1FZ,7928737
496605,25/11/2016,P,D1,N2,K2,PR3,26/05/17,X1,,C10 8SO,O24 5PL,7141888
496605,26/05/2017,L,J2,N2,K2,PR3,06/09/17,X1,STAND,C10 8SO,O24 5PL,7141888
496605,06/09/2017,P,J2,N2,Z1,PR0,21/10/17,X1,PLACE,C23 3YM,H2 8GV,7732033
496605,21/10/2017,P,J2,N2,P2,PR1,,E5,,Q9 1QF,O30 7WY,8049246
165169,05/12/2016,P,C1,N5,U2,PR3,23/08/17,X1,CARPL,Q26 8UB,K16 5NM,7752000
165169,23/08/2017,T,C1,N5,R3,PR0,,X1,CREQB,S2 9YV,Z14 2NU,4193122
27995,02/09/2016,P,L2,N3,P1,PR2,31/05/17,E8,,G17 1JX,Q18 3YA,4277808
27995,21/07/2017,S,D1,N5,T2,PR4,08/03/18,E46,,E27 7MH,G18 7QI,6798911
951907,07/01/2017,L,J3,N2,T3,PR5,23/05/17,X1,CREQO,H18 3IR,S3 7IY,6163993
951907,23/05/2017,P,J3,N2,T4,PR0,,X1,STAND,Z6 3MT,R30 4PO,1039083
954044,08/03/2017,P,J3,N4,U5,PR1,02/05/17,X1,APPRR,H24 4LF,T28 4XE,7031086
954044,02/05/2017,U,D1,N4,H5,PR4,15/12/17,X1,,B2 9WD,Q2 8SU,9547735
954044,15/12/2017,L,V4,N4,H5,PR4,,X1,ALLEG,B2 9WD,Q2 8SU,9547735
603475,30/09/2016,P,J2,N1,U4,PR0,05/04/17,X1,CUSTOD,N17 9AS,N30 8OF,6694129
