CHILD,DOB,REVIEW,REVIEW_CODE
798798,16/03/2007,04/12/2018,PN5
798798,16/03/2007,04/12/2018,PN0
798798,16/03/2007,21/03/2021,PN6
798798,16/03/2007,07/05/2021,PN7
798798,16/03/2007,27/05/2021,PN2
798798,16/03/2007,15/09/2021,PN3
327567,21/02/2007,09/06/2015,PN3
327567,21/02/2007,05/03/2016,PN4
327567,21/02/2007,17/09/2016,PN0
327567,21/02/2007,07/04/2017,PN3
327567,21/02/2007,07/06/2017,PN7
327567,21/02/2007,29/09/2017,PN3
327567,21/02/2007,31/01/2018,PN2
327567,21/02/2007,04/02/2019,PN7
327567,21/02/2007,08/07/2019,PN2
327567,21/02/2007,31/07/2019,PN5
327567,21/02/2007,23/12/2019,PN2
327567,21/02/2007,07/09/2020,PN4
327567,21/02/2007,06/04/2021,PN5
327567,21/02/2007,29/11/2022,PN2
327567,21/02/2007,23/07/2023,PN7
327567,21/02/2007,16/08/2023,PN4
327567,21/02/2007,24/08/2023,PN5
327567,21/02/2007,27/09/2023,PN3
327567,21/02/2007,30/07/2024,PN5
327567,21/02/2007,29/01/2025,PN3
561813,29/09/2010,10/08/2015,PN2
773410,13/04/2005,19/06/2015,PN6
773410,13/04/2005,10/07/2015,PN5
773410,13/04/2005,17/08/2016,PN5
773410,13/04/2005,15/10/2016,PN6
773410,13/04/2005,19/12/2016,PN1
773410,13/04/2005,23/04/2017,PN1
773410,13/04/2005,10/07/2018,PN4
773410,13/04/2005,05/06/2019,PN6
773410,13/04/2005,30/05/2020,PN1
773410,13/04/2005,20/03/2021,PN6
773410,13/04/2005,12/04/2021,PN0
773410,13/04/2005,28/10/2022,PN6
589515,21/04/2004,13/07/2015,PN3
589515,21/04/2004,15/11/2015,PN2
589515,21/04/2004,25/04/2016,PN0
752909,11/06/2004,02/03/2015,PN6
752909,11/06/2004,06/11/2015,PN0
752909,11/06/2004,07/04/2017,PN6
752909,11/06/2004,14/12/2019,PN6
659394,25/09/2006,07/07/2016,PN1
659394,25/09/2006,12/08/2016,PN3
659394,25/09/2006,04/01/2017,PN4
659394,25/09/2006,08/11/2017,PN3
659394,25/09/2006,31/07/2018,PN6
659394,25/09/2006,09/08/2018,PN3
659394,25/09/2006,25/04/2019,PN0
659394,25/09/2006,12/09/2019,PN3
369593,19/08/2013,10/03/2016,PN4
369593,19/08/2013,28/05/2016,PN0
369593,19/08/2013,04/02/2017,PN6
369593,19/08/2013,30/04/2019,PN1
369593,19/08/2013,21/07/2019,PN4
665008,11/08/2007,08/02/2015,PN1
665008,11/08/2007,08/04/2015,PN1
665008,11/08/2007,02/08/2015,PN2
665008,11/08/2007,26/07/2016,PN2
665008,11/08/2007,26/08/2016,PN2
665008,11/08/2007,05/10/2017,PN6
665008,11/08/2007,07/10/2017,PN4
665008,11/08/2007,19/07/2018,PN2
665008,11/08/2007,25/07/2018,PN2
665008,11/08/2007,17/08/2018,PN2
845892,10/04/2007,29/02/2016,PN5
845892,10/04/2007,15/08/2017,PN6
845892,10/04/2007,08/05/2018,PN0
845892,10/04/2007,09/08/2019,PN0
845892,10/04/2007,21/09/2019,PN5
924190,02/04/2009,17/02/2017,PN6
924190,02/04/2009,23/01/2019,PN5
924190,02/04/2009,15/03/2020,PN0
924190,02/04/2009,27/05/2020,PN1
924190,02/04/2009,09/08/2021,PN4
924190,02/04/2009,22/04/2022,PN7
924190,02/04/2009,13/07/2022,PN3
924190,02/04/2009,09/05/2024,PN4
831188,17/07/2010,28/03/2015,PN3
831188,17/07/2010,10/05/2019,PN0
289412,09/06/2004,05/04/2017,PN6
289412,09/06/2004,09/07/2019,PN0
289412,09/06/2004,16/07/2019,PN5
289412,09/06/2004,22/02/2020,PN4
140647,12/07/2005,02/03/2016,PN0
769792,22/12/2012,22/03/2016,PN4
769792,22/12/2012,01/05/2019,PN1
769792,22/12/2012,08/11/2019,PN6
769792,22/12/2012,16/06/2020,PN2
769792,22/12/2012,28/06/2020,PN2
769792,22/12/2012,10/08/2020,PN6
769792,22/12/2012,05/09/2020,PN6
769792,22/12/2012,17/03/2023,PN5
769792,22/12/2012,26/06/2023,PN1
427352,22/05/2008,10/02/2017,PN7
427352,22/05/2008,15/06/2018,PN1
427352,22/05/2008,17/09/2018,PN4
779781,20/11/2007,08/04/2015,PN3
779781,20/11/2007,13/08/2016,PN3
779781,20/11/2007,05/12/2016,PN2
779781,20/11/2007,04/08/2017,PN4
779781,20/11/2007,10/09/2017,PN1
51211,16/09/2012,15/04/2015,PN3
51211,16/09/2012,23/01/2016,PN1
51211,16/09/2012,05/11/2016,PN7
51211,16/09/2012,28/02/2017,PN5
761091,04/02/2009,23/08/2015,PN3
761091,04/02/2009,12/07/2016,PN4
761091,04/02/2009,10/05/2017,PN0
761091,04/02/2009,16/03/2018,PN7
761091,04/02/2009,19/06/2018,PN2
761091,04/02/2009,21/07/2018,PN5
761091,04/02/2009,17/11/2018,PN5
761091,04/02/2009,09/01/2019,PN0
761091,04/02/2009,16/09/2019,PN2
761091,04/02/2009,02/12/2019,PN4
761091,04/02/2009,04/01/2020,PN2
761091,04/02/2009,05/04/2022,PN2
761091,04/02/2009,19/04/2022,PN7
761091,04/02/2009,05/12/2023,PN4
761091,04/02/2009,09/12/2025,PN2
761091,04/02/2009,27/01/2027,PN3
397052,19/03/2002,21/07/2015,PN2
397052,19/03/2002,29/07/2015,PN0
397052,19/03/2002,26/08/2015,PN7
397052,19/03/2002,27/06/2016,PN7
397052,19/03/2002,28/01/2018,PN5
594337,17/04/2004,30/06/2016,PN6
594337,17/04/2004,07/05/2017,PN1
594337,17/04/2004,13/10/2018,PN5
594337,17/04/2004,26/06/2020,PN5
594337,17/04/2004,28/07/2020,PN2
594337,17/04/2004,16/11/2020,PN3
594337,17/04/2004,28/09/2021,PN3
621230,04/07/2008,26/11/2015,PN0
392033,24/04/2007,24/06/2015,PN1
392033,24/04/2007,31/12/2015,PN5
392033,24/04/2007,29/03/2017,PN1
392033,24/04/2007,03/08/2019,PN1
392033,24/04/2007,27/09/2019,PN6
392033,24/04/2007,10/09/2021,PN5
967454,28/09/2006,22/04/2016,PN4
967454,28/09/2006,25/06/2017,PN4
967454,28/09/2006,26/10/2017,PN2
967454,28/09/2006,07/10/2019,PN5
967454,28/09/2006,14/02/2021,PN4
967454,28/09/2006,12/01/2023,PN6
967454,28/09/2006,22/06/2023,PN7
967454,28/09/2006,10/11/2023,PN2
602232,14/03/2008,26/06/2016,PN3
602232,14/03/2008,24/03/2017,PN1
602232,14/03/2008,03/06/2019,PN4
602232,14/03/2008,22/09/2019,PN0
602232,14/03/2008,03/09/2020,PN1
602232,14/03/2008,22/01/2021,PN2
602232,14/03/2008,12/08/2021,PN0
602232,14/03/2008,07/06/2022,PN2
602232,14/03/2008,07/03/2024,PN4
602232,14/03/2008,09/03/2025,PN6
602232,14/03/2008,26/01/2026,PN3
295101,30/05/2008,24/02/2016,PN4
295101,30/05/2008,19/11/2018,PN0
295101,30/05/2008,02/04/2019,PN7
295101,30/05/2008,20/08/2019,PN7
295101,30/05/2008,22/01/2020,PN4
295101,30/05/2008,17/05/2020,PN5
295101,30/05/2008,05/06/2021,PN6
295101,30/05/2008,18/01/2022,PN0
295101,30/05/2008,02/06/2022,PN2
855469,12/09/2009,12/02/2016,PN0
855469,12/09/2009,06/09/2016,PN5
855469,12/09/2009,12/03/2018,PN4
855469,12/09/2009,19/09/2019,PN2
855469,12/09/2009,17/10/2019,PN5
855469,12/09/2009,11/12/2020,PN2
855469,12/09/2009,18/09/2021,PN3
855469,12/09/2009,06/09/2022,PN4
855469,12/09/2009,24/11/2022,PN6
855469,12/09/2009,05/07/2024,PN4
855469,12/09/2009,23/09/2025,PN5
479997,30/05/2007,12/03/2017,PN6
518085,09/02/2001,19/09/2015,PN6
459202,06/10/2004,29/10/2015,PN2
459202,06/10/2004,16/07/2016,PN1
459202,06/10/2004,16/08/2016,PN1
459202,06/10/2004,21/08/2016,PN2
431907,11/08/2007,06/09/2015,PN0
41922,04/09/2013,19/12/2015,PN3
41922,04/09/2013,28/06/2016,PN3
41922,04/09/2013,19/07/2016,PN7
41922,04/09/2013,06/02/2017,PN1
41922,04/09/2013,14/02/2017,PN5
41922,04/09/2013,01/05/2017,PN1
41922,04/09/2013,17/04/2018,PN2
41922,04/09/2013,27/07/2018,PN7
41922,04/09/2013,31/10/2019,PN4
41922,04/09/2013,05/12/2019,PN0
41922,04/09/2013,11/07/2020,PN6
41922,04/09/2013,06/05/2022,PN3
41922,04/09/2013,19/12/2022,PN1
41922,04/09/2013,06/10/2023,PN2
41922,04/09/2013,08/01/2024,PN2
41922,04/09/2013,10/06/2024,PN2
41922,04/09/2013,07/03/2025,PN1
41922,04/09/2013,18/03/2025,PN0
41922,04/09/2013,09/05/2026,PN0
41922,04/09/2013,09/07/2027,PN1
41922,04/09/2013,29/10/2029,PN5
41922,04/09/2013,28/03/2030,PN2
41922,04/09/2013,06/08/2030,PN6
41922,04/09/2013,18/11/2030,PN6
786816,06/09/2004,29/06/2015,PN6
786816,06/09/2004,30/01/2016,PN0
786816,06/09/2004,29/06/2017,PN7
419002,16/02/2001,09/02/2017,PN7
419002,16/02/2001,25/04/2017,PN1
38014,04/10/2011,17/08/2016,PN7
38014,04/10/2011,10/12/2017,PN6
38014,04/10/2011,25/02/2018,PN6
38014,04/10/2011,31/05/2018,PN6
38014,04/10/2011,27/10/2018,PN7
38014,04/10/2011,18/09/2019,PN3
38014,04/10/2011,28/10/2019,PN0
38014,04/10/2011,01/01/2020,PN0
38014,04/10/2011,02/05/2020,PN1
38014,04/10/2011,21/09/2020,PN2
38014,04/10/2011,22/10/2020,PN3
38014,04/10/2011,10/03/2021,PN1
38014,04/10/2011,17/06/2021,PN1
38014,04/10/2011,19/08/2022,PN7
38014,04/10/2011,19/02/2023,PN3
38014,04/10/2011,08/04/2023,PN1
38014,04/10/2011,15/05/2024,PN1
591832,04/02/2010,30/03/2016,PN0
591832,04/02/2010,04/04/2017,PN0
591832,04/02/2010,16/06/2019,PN5
847623,05/12/2010,18/04/2017,PN6
847623,05/12/2010,12/07/2017,PN7
847623,05/12/2010,24/02/2019,PN3
847623,05/12/2010,20/09/2019,PN7
847623,05/12/2010,16/10/2019,PN1
847623,05/12/2010,31/10/2019,PN6
847623,05/12/2010,25/12/2019,PN7
847623,05/12/2010,13/04/2021,PN0
847623,05/12/2010,21/10/2023,PN1
847623,05/12/2010,12/09/2024,PN5
847623,05/12/2010,15/05/2025,PN5
847623,05/12/2010,05/08/2025,PN7
847623,05/12/2010,18/08/2025,PN6
847623,05/12/2010,01/07/2026,PN1
847623,05/12/2010,20/01/2028,PN2
847623,05/12/2010,11/05/2028,PN5
847623,05/12/2010,07/06/2028,PN1
76038,17/08/2002,28/11/2016,PN3
76038,17/08/2002,17/03/2019,PN4
76038,17/08/2002,03/07/2019,PN6
128272,29/04/2010,04/11/2015,PN5
128272,29/04/2010,21/05/2016,PN2
128272,29/04/2010,04/04/2017,PN7
128272,29/04/2010,06/06/2017,PN6
128272,29/04/2010,05/06/2018,PN3
128272,29/04/2010,29/11/2018,PN3
859631,04/07/2003,08/01/2019,PN5
859631,04/07/2003,16/01/2019,PN6
859631,04/07/2003,04/09/2019,PN5
859631,04/07/2003,13/01/2020,PN2
379328,06/01/2009,27/05/2016,PN3
379328,06/01/2009,24/09/2016,PN2
379328,06/01/2009,06/01/2017,PN3
379328,06/01/2009,11/02/2017,PN1
379328,06/01/2009,04/04/2018,PN5
379328,06/01/2009,24/03/2019,PN5
379328,06/01/2009,29/08/2019,PN1
379328,06/01/2009,10/01/2020,PN6
379328,06/01/2009,04/10/2020,PN4
515481,26/11/2006,26/10/2015,PN3
515481,26/11/2006,14/12/2015,PN3
515481,26/11/2006,22/02/2016,PN1
515481,26/11/2006,20/10/2016,PN5
515481,26/11/2006,10/03/2018,PN0
515481,26/11/2006,27/04/2018,PN3
515481,26/11/2006,28/03/2019,PN2
515481,26/11/2006,03/07/2019,PN0
515481,26/11/2006,28/07/2019,PN4
515481,26/11/2006,26/12/2019,PN1
515481,26/11/2006,19/05/2020,PN5
419158,08/08/2002,14/02/2016,PN5
419158,08/08/2002,15/02/2017,PN4
320482,20/07/2008,07/10/2015,PN2
320482,20/07/2008,23/03/2017,PN2
320482,20/07/2008,18/05/2017,PN7
320482,20/07/2008,08/11/2017,PN1
320482,20/07/2008,20/02/2022,PN4
320482,20/07/2008,04/11/2022,PN4
320482,20/07/2008,15/10/2023,PN4
179113,26/07/2001,24/06/2017,PN3
179113,26/07/2001,23/09/2017,PN4
179113,26/07/2001,26/08/2018,PN1
179113,26/07/2001,18/10/2018,PN1
858754,09/12/2001,17/10/2015,PN4
858754,09/12/2001,10/04/2019,PN1
858754,09/12/2001,28/08/2019,PN3
858754,09/12/2001,06/11/2019,PN6
858754,09/12/2001,18/11/2019,PN4
921607,19/04/2003,30/04/2017,PN7
921607,19/04/2003,29/04/2018,PN1
921607,19/04/2003,17/10/2018,PN4
921607,19/04/2003,21/02/2019,PN1
790370,17/03/2006,18/10/2015,PN5
790370,17/03/2006,13/05/2016,PN2
790370,17/03/2006,02/01/2017,PN6
790370,17/03/2006,15/03/2018,PN2
790370,17/03/2006,28/06/2018,PN6
543493,27/03/2005,03/07/2015,PN6
543493,27/03/2005,04/03/2017,PN2
642703,29/04/2012,28/07/2015,PN4
642703,29/04/2012,29/11/2016,PN3
642703,29/04/2012,13/01/2017,PN2
340433,24/08/2012,10/03/2016,PN1
566737,03/12/2007,27/01/2016,PN0
566737,03/12/2007,02/11/2016,PN1
837625,19/02/2006,14/10/2016,PN7
837625,19/02/2006,20/10/2017,PN1
837625,19/02/2006,29/01/2018,PN3
837625,19/02/2006,04/06/2018,PN6
837625,19/02/2006,28/06/2019,PN2
837625,19/02/2006,03/02/2020,PN2
837625,19/02/2006,17/04/2022,PN3
837625,19/02/2006,21/07/2023,PN5
655204,22/06/2010,12/08/2015,PN0
655204,22/06/2010,30/08/2016,PN5
129016,12/03/2003,06/07/2016,PN5
129016,12/03/2003,26/11/2016,PN6
129016,12/03/2003,10/01/2017,PN1
73556,18/05/2006,06/11/2015,PN5
923068,05/06/2007,19/08/2017,PN2
657380,05/03/2013,08/06/2017,PN6
839213,13/10/2011,15/11/2015,PN5
839213,13/10/2011,21/09/2016,PN7
946289,01/07/2013,23/05/2015,PN3
946289,01/07/2013,31/12/2015,PN3
946289,01/07/2013,16/07/2016,PN6
946289,01/07/2013,23/01/2017,PN1
946289,01/07/2013,14/03/2017,PN2
946289,01/07/2013,09/09/2017,PN3
946289,01/07/2013,16/08/2020,PN4
485557,01/08/2010,12/01/2017,PN5
485557,01/08/2010,19/08/2017,PN1
986981,20/12/2002,27/04/2015,PN7
986981,20/12/2002,30/06/2015,PN1
986981,20/12/2002,01/10/2016,PN3
986981,20/12/2002,06/10/2016,PN7
986981,20/12/2002,04/11/2019,PN7
986981,20/12/2002,20/12/2019,PN5
986981,20/12/2002,11/06/2020,PN2
432382,01/01/2007,26/03/2015,PN7
432382,01/01/2007,28/04/2016,PN2
432382,01/01/2007,11/08/2016,PN0
432382,01/01/2007,15/02/2017,PN7
432382,01/01/2007,03/03/2018,PN3
432382,01/01/2007,05/09/2018,PN3
432382,01/01/2007,13/03/2021,PN2
432382,01/01/2007,08/07/2021,PN7
432382,01/01/2007,06/08/2021,PN1
432382,01/01/2007,05/01/2023,PN3
432382,01/01/2007,21/10/2024,PN4
432382,01/01/2007,28/11/2024,PN0
671129,29/07/2006,22/02/2017,PN0
671129,29/07/2006,14/04/2018,PN1
671129,29/07/2006,11/10/2019,PN4
934440,12/03/2001,08/03/2015,PN1
934440,12/03/2001,08/10/2016,PN0
934440,12/03/2001,26/10/2017,PN3
934440,12/03/2001,20/08/2018,PN0
934440,12/03/2001,02/03/2019,PN5
566495,16/10/2008,07/08/2019,PN3
345976,26/05/2013,12/08/2016,PN6
627197,03/05/2005,21/06/2017,PN7
421116,04/12/2007,29/04/2016,PN4
421116,04/12/2007,07/12/2016,PN1
421116,04/12/2007,26/01/2017,PN0
644246,01/01/2007,10/03/2017,PN0
644246,01/01/2007,03/02/2018,PN5
644246,01/01/2007,23/04/2019,PN2
644246,01/01/2007,20/08/2020,PN1
644246,01/01/2007,27/01/2022,PN6
644246,01/01/2007,26/06/2022,PN7
644246,01/01/2007,20/07/2022,PN3
644246,01/01/2007,05/01/2023,PN5
644246,01/01/2007,18/01/2023,PN3
355082,03/11/2006,05/09/2015,PN1
355082,03/11/2006,29/04/2017,PN4
397449,20/05/2005,06/07/2015,PN4
397449,20/05/2005,18/07/2015,PN3
397449,20/05/2005,24/10/2015,PN3
397449,20/05/2005,28/10/2015,PN3
397449,20/05/2005,21/08/2016,PN0
397449,20/05/2005,16/06/2019,PN2
397449,20/05/2005,13/07/2019,PN2
397449,20/05/2005,20/12/2020,PN7
397449,20/05/2005,09/04/2021,PN5
397449,20/05/2005,12/06/2022,PN3
372485,09/07/2007,28/06/2017,PN2
372485,09/07/2007,07/02/2018,PN6
372485,09/07/2007,21/02/2018,PN4
372485,09/07/2007,17/07/2018,PN6
931427,09/02/2013,08/11/2015,PN3
931427,09/02/2013,20/06/2016,PN3
641187,23/07/2002,27/01/2016,PN6
641187,23/07/2002,28/07/2017,PN3
641187,23/07/2002,24/05/2018,PN0
641187,23/07/2002,02/09/2018,PN7
327111,21/07/2011,27/01/2016,PN7
327111,21/07/2011,17/12/2017,PN0
806933,14/02/2001,18/03/2017,PN0
806933,14/02/2001,28/04/2017,PN4
806933,14/02/2001,06/03/2018,PN1
193048,25/10/2002,21/04/2019,PN2
193048,25/10/2002,01/06/2019,PN6
193048,25/10/2002,24/02/2020,PN1
350225,21/12/2011,24/04/2015,PN1
350225,21/12/2011,08/06/2016,PN4
350225,21/12/2011,28/04/2018,PN3
350225,21/12/2011,16/03/2019,PN6
351944,25/08/2006,31/10/2015,PN1
351944,25/08/2006,07/11/2017,PN6
351944,25/08/2006,27/04/2019,PN1
351944,25/08/2006,27/01/2020,PN2
351944,25/08/2006,22/06/2021,PN5
748275,09/10/2004,28/08/2015,PN5
748275,09/10/2004,22/09/2015,PN2
748275,09/10/2004,16/11/2015,PN3
748275,09/10/2004,08/10/2016,PN5
748275,09/10/2004,17/11/2016,PN3
748275,09/10/2004,30/03/2018,PN6
748275,09/10/2004,26/04/2018,PN4
784816,05/08/2007,17/05/2015,PN5
784816,05/08/2007,09/10/2015,PN7
784816,05/08/2007,20/10/2017,PN3
784816,05/08/2007,09/07/2019,PN7
784816,05/08/2007,24/03/2020,PN5
784816,05/08/2007,17/09/2020,PN3
784816,05/08/2007,02/10/2020,PN5
784816,05/08/2007,15/06/2021,PN6
784816,05/08/2007,20/09/2021,PN6
445251,14/04/2011,31/10/2015,PN6
445251,14/04/2011,19/05/2016,PN2
445251,14/04/2011,02/07/2016,PN3
914317,08/01/2002,12/01/2016,PN3
914317,08/01/2002,05/05/2017,PN1
914317,08/01/2002,20/01/2018,PN2
914317,08/01/2002,20/02/2018,PN6
964758,03/03/2008,03/08/2015,PN7
964758,03/03/2008,19/04/2016,PN6
964758,03/03/2008,18/04/2016,PN6
964758,03/03/2008,07/01/2017,PN5
26603,27/06/2010,01/10/2015,PN6
26603,27/06/2010,24/01/2016,PN4
26603,27/06/2010,14/03/2016,PN7
26603,27/06/2010,16/08/2016,PN3
26603,27/06/2010,17/10/2017,PN0
26603,27/06/2010,23/11/2017,PN1
26603,27/06/2010,27/08/2018,PN6
26603,27/06/2010,21/11/2018,PN6
26603,27/06/2010,19/02/2020,PN4
26603,27/06/2010,24/03/2020,PN3
26603,27/06/2010,30/06/2020,PN4
26603,27/06/2010,10/10/2020,PN3
26603,27/06/2010,24/08/2021,PN3
26603,27/06/2010,16/12/2023,PN5
543582,07/01/2010,29/06/2015,PN6
543582,07/01/2010,16/12/2015,PN4
543582,07/01/2010,12/07/2016,PN3
543582,07/01/2010,29/01/2017,PN1
543582,07/01/2010,29/05/2017,PN4
543582,07/01/2010,22/06/2018,PN6
543582,07/01/2010,01/10/2018,PN6
579635,15/07/2001,31/10/2015,PN1
579635,15/07/2001,24/01/2017,PN6
579635,15/07/2001,09/08/2017,PN4
579635,15/07/2001,27/12/2018,PN2
775817,01/07/2002,24/10/2015,PN1
775817,01/07/2002,23/04/2016,PN3
775817,01/07/2002,30/07/2016,PN0
775817,01/07/2002,02/08/2017,PN7
775817,01/07/2002,29/01/2018,PN5
775817,01/07/2002,02/06/2018,PN1
775817,01/07/2002,05/10/2018,PN0
172788,17/05/2006,02/05/2015,PN2
172788,17/05/2006,12/05/2015,PN3
172788,17/05/2006,19/05/2015,PN7
172788,17/05/2006,04/08/2016,PN3
172788,17/05/2006,21/09/2017,PN5
172788,17/05/2006,29/11/2018,PN4
172788,17/05/2006,12/09/2019,PN4
172788,17/05/2006,06/04/2021,PN1
172788,17/05/2006,17/07/2021,PN0
172788,17/05/2006,06/01/2022,PN7
172788,17/05/2006,26/10/2023,PN0
172788,17/05/2006,10/11/2023,PN2
748389,17/06/2013,13/12/2015,PN0
748389,17/06/2013,01/09/2017,PN6
748389,17/06/2013,22/06/2018,PN6
748389,17/06/2013,11/07/2018,PN2
748389,17/06/2013,19/11/2018,PN4
748389,17/06/2013,27/02/2022,PN2
748389,17/06/2013,22/07/2022,PN2
748389,17/06/2013,18/06/2023,PN1
748389,17/06/2013,03/11/2023,PN3
104579,02/06/2013,08/09/2015,PN6
104579,02/06/2013,16/04/2017,PN0
104579,02/06/2013,16/03/2018,PN2
483330,02/10/2004,06/05/2016,PN7
483330,02/10/2004,08/05/2016,PN0
483330,02/10/2004,19/09/2016,PN7
483330,02/10/2004,23/06/2019,PN5
436342,21/11/2012,13/07/2015,PN2
436342,21/11/2012,23/08/2016,PN2
436342,21/11/2012,07/08/2017,PN1
155796,20/07/2005,10/01/2016,PN1
155796,20/07/2005,13/08/2016,PN0
155796,20/07/2005,13/11/2016,PN3
155796,20/07/2005,11/04/2017,PN0
628162,31/12/2009,06/10/2016,PN7
628162,31/12/2009,09/01/2017,PN3
812954,20/05/2005,01/01/2017,PN2
575606,13/12/2001,19/10/2015,PN3
575606,13/12/2001,12/04/2016,PN3
575606,13/12/2001,04/06/2016,PN2
575606,13/12/2001,15/02/2017,PN2
575606,13/12/2001,20/09/2018,PN1
298931,21/05/2011,18/04/2016,PN7
298931,21/05/2011,23/04/2016,PN2
298931,21/05/2011,12/10/2017,PN4
298931,21/05/2011,15/12/2017,PN3
298931,21/05/2011,28/08/2018,PN5
298931,21/05/2011,09/03/2019,PN4
298931,21/05/2011,07/12/2019,PN4
443024,28/12/2003,11/03/2016,PN1
443024,28/12/2003,13/07/2016,PN0
443024,28/12/2003,03/01/2018,PN3
340144,10/07/2010,30/09/2016,PN6
340144,10/07/2010,11/10/2016,PN1
340144,10/07/2010,30/05/2017,PN2
340144,10/07/2010,20/08/2019,PN0
340144,10/07/2010,22/03/2020,PN1
340144,10/07/2010,06/02/2022,PN6
340144,10/07/2010,21/02/2022,PN2
340144,10/07/2010,07/05/2024,PN6
340144,10/07/2010,24/06/2024,PN1
340144,10/07/2010,03/07/2024,PN6
345772,22/01/2008,23/01/2016,PN0
345772,22/01/2008,13/09/2016,PN1
345772,22/01/2008,12/04/2017,PN4
345772,22/01/2008,26/10/2017,PN2
925100,12/09/2009,31/01/2017,PN3
925100,12/09/2009,31/03/2017,PN4
925100,12/09/2009,03/03/2017,PN0
608062,08/03/2004,28/03/2015,PN3
608062,08/03/2004,02/07/2017,PN6
867760,31/10/2007,12/12/2015,PN2
867760,31/10/2007,29/08/2018,PN1
867760,31/10/2007,21/04/2019,PN4
189820,01/12/2011,11/08/2017,PN6
189820,01/12/2011,14/12/2017,PN6
189820,01/12/2011,08/09/2018,PN3
189820,01/12/2011,20/12/2018,PN4
189820,01/12/2011,14/02/2019,PN4
149587,26/02/2012,01/11/2016,PN3
149587,26/02/2012,15/05/2017,PN4
149587,26/02/2012,01/07/2017,PN6
149587,26/02/2012,27/07/2019,PN0
149587,26/02/2012,02/07/2020,PN3
149587,26/02/2012,15/11/2021,PN3
149587,26/02/2012,14/01/2023,PN6
149587,26/02/2012,30/06/2023,PN7
149587,26/02/2012,22/09/2023,PN1
149587,26/02/2012,25/04/2024,PN4
149587,26/02/2012,15/06/2024,PN4
149587,26/02/2012,14/11/2025,PN5
149587,26/02/2012,11/05/2026,PN4
149587,26/02/2012,09/02/2027,PN6
149587,26/02/2012,31/07/2027,PN1
149587,26/02/2012,19/09/2027,PN4
149587,26/02/2012,08/05/2028,PN3
149587,26/02/2012,25/05/2029,PN5
848668,16/04/2013,15/10/2016,PN2
848668,16/04/2013,16/10/2017,PN5
848668,16/04/2013,06/10/2018,PN4
848668,16/04/2013,05/02/2019,PN6
848668,16/04/2013,06/09/2019,PN5
848668,16/04/2013,02/07/2020,PN5
68836,15/09/2005,26/05/2015,PN6
68836,15/09/2005,31/10/2015,PN2
68836,15/09/2005,27/12/2015,PN6
68836,15/09/2005,19/08/2017,PN7
68836,15/09/2005,09/06/2018,PN1
68836,15/09/2005,22/08/2018,PN0
68836,15/09/2005,17/11/2018,PN3
68836,15/09/2005,02/07/2019,PN1
68836,15/09/2005,28/04/2020,PN4
68836,15/09/2005,10/05/2021,PN5
944897,28/09/2004,25/10/2017,PN4
944897,28/09/2004,17/01/2018,PN0
944897,28/09/2004,28/11/2019,PN4
944897,28/09/2004,16/03/2021,PN5
944897,28/09/2004,18/09/2021,PN5
944897,28/09/2004,27/08/2022,PN5
31492,09/05/2006,23/04/2015,PN2
31492,09/05/2006,17/07/2017,PN5
31492,09/05/2006,09/10/2017,PN4
31492,09/05/2006,10/05/2019,PN4
31492,09/05/2006,04/06/2019,PN7
31492,09/05/2006,27/01/2020,PN5
31492,09/05/2006,26/05/2021,PN7
495542,09/08/2002,12/05/2015,PN1
495542,09/08/2002,02/07/2016,PN4
495542,09/08/2002,10/08/2016,PN1
54551,29/02/2008,13/08/2017,PN6
334051,29/06/2010,02/03/2017,PN4
334051,29/06/2010,25/10/2018,PN3
334051,29/06/2010,05/12/2019,PN1
334051,29/06/2010,25/06/2021,PN0
334051,29/06/2010,26/08/2021,PN6
334051,29/06/2010,22/04/2022,PN2
334051,29/06/2010,22/05/2022,PN1
522197,27/06/2001,26/09/2015,PN1
522197,27/06/2001,23/12/2015,PN2
522197,27/06/2001,27/12/2018,PN6
308515,24/01/2004,15/02/2016,PN1
308515,24/01/2004,19/03/2019,PN2
308515,24/01/2004,22/09/2020,PN1
200803,24/05/2008,06/08/2016,PN3
200803,24/05/2008,28/09/2016,PN4
465979,27/01/2013,09/04/2015,PN5
465979,27/01/2013,04/04/2016,PN3
465979,27/01/2013,04/06/2016,PN4
465979,27/01/2013,03/02/2017,PN0
465979,27/01/2013,12/02/2017,PN1
465979,27/01/2013,25/11/2019,PN6
465979,27/01/2013,06/08/2020,PN0
122490,08/11/2002,16/10/2016,PN5
122490,08/11/2002,30/11/2016,PN0
122490,08/11/2002,27/05/2017,PN3
122490,08/11/2002,19/08/2017,PN4
122490,08/11/2002,19/12/2017,PN0
122490,08/11/2002,12/10/2019,PN7
543342,19/12/2001,28/08/2017,PN1
543342,19/12/2001,20/11/2017,PN0
543342,19/12/2001,01/08/2018,PN5
543342,19/12/2001,16/10/2018,PN2
727478,03/01/2006,11/09/2016,PN3
727478,03/01/2006,31/08/2017,PN6
727478,03/01/2006,05/09/2017,PN5
727478,03/01/2006,15/07/2019,PN3
246494,12/08/2012,06/03/2017,PN6
246494,12/08/2012,31/01/2018,PN4
246494,12/08/2012,14/04/2018,PN6
246494,12/08/2012,17/03/2019,PN1
977824,27/10/2007,08/04/2017,PN1
245196,19/12/2007,21/02/2016,PN2
